timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-03 10:28:28,8003e2,AIC186,India,22.6544,88.4435,,,True,4.89,185.62,,10,6,True,unknown,AI
2025-08-03 10:28:28,89617f,UAE396,United Arab Emirates,14.5583,77.812,10668,11308.08,False,245.53,109.46,0.33,10,6,True,cruise,UA
2025-08-03 10:28:28,80067f,SEJ023,India,14.3527,73.46,10972.8,11612.88,False,248.47,311.81,0,10,6,True,cruise,SE
2025-08-03 10:28:28,8a0536,GIA951,Indonesia,8.5982,77.2351,10668,11262.36,False,233.25,102.87,0,10,6,True,cruise,GI
2025-08-03 10:28:28,7020a9,UBG189,Bangladesh,24.9843,89.3749,4267.2,4404.36,False,132.29,325.14,0.33,10,6,True,cruise,UB
2025-08-03 10:28:28,7020a4,BBC616,Bangladesh,23.9944,90.1132,11277.6,815.34,False,105.27,70.59,-2.6,10,6,True,cruise,BB
2025-08-03 10:28:28,7020b8,UBG152,Bangladesh,23.6452,90.7096,4198.62,4335.78,False,152.47,336.12,-5.2,10,6,True,descent,UB
2025-08-03 10:28:28,7020b4,UBG206,Bangladesh,19.9105,86.1708,11277.6,12024.36,False,224.88,49.83,0,10,6,True,cruise,UB
2025-08-03 10:28:28,7020bc,AWA420,Bangladesh,23.992,90.4388,2476.5,2491.74,False,115.34,322.98,-4.23,10,6,True,descent,AW
2025-08-03 10:28:28,8017e4,IGO69AE,India,19.2754,73.2998,2438.4,2453.64,False,129.22,110.02,0.33,10,6,True,cruise,IG
2025-08-03 10:28:28,89620f,UAE362,United Arab Emirates,22.4948,85.541,10058.4,10736.58,False,248.36,125.3,0,10,6,True,cruise,UA
2025-08-03 10:28:28,8a0816,LNI104,Indonesia,11.6182,75.1318,11582.4,12245.34,False,266.54,304.3,0,10,6,True,cruise,LN
2025-08-03 10:28:28,89630b,UAE46F,United Arab Emirates,26.6469,79.4646,11277.6,12077.7,False,240.29,99.99,0,10,6,True,cruise,UA
2025-08-03 10:28:28,800736,AIC357,India,27.5422,79.5751,10561.32,11330.94,False,256.78,294,-9.75,10,6,True,descent,AI
2025-08-03 10:28:28,800737,AIC133,India,15.0816,73.6313,11582.4,12268.2,False,271.35,298.17,0.33,10,6,True,cruise,AI
2025-08-03 10:28:28,8963f9,,United Arab Emirates,28.562,77.0832,,,True,2.83,329.06,,10,6,True,unknown,
2025-08-03 10:28:28,8963e6,UAE372,United Arab Emirates,20.0216,86.4234,11887.2,12656.82,False,244.77,111.06,0,10,6,True,cruise,UA
2025-08-03 10:28:28,8007b2,IGO433,India,22.6612,88.4485,,,True,24.18,188.44,,10,6,True,unknown,IG
2025-08-03 10:28:28,8007b0,IGO6753,India,13.0889,77.7409,3756.66,3870.96,False,186.96,287.29,7.48,10,6,True,climb,IG
2025-08-03 10:28:28,89644a,UAE328,United Arab Emirates,23.0193,85.9419,10668,11414.76,False,244.01,73.59,0,10,6,True,cruise,UA
2025-08-03 10:28:28,896442,ETD933,United Arab Emirates,23.1731,84.2164,12496.8,13335,False,231.68,107.71,0,10,6,True,cruise,ET
2025-08-03 10:28:28,781f23,CSS242,China,23.4282,93.6968,11277.6,12024.36,False,236.34,95.87,0,10,6,True,cruise,CS
2025-08-03 10:28:28,8008d4,FLW ME 1,India,22.6518,88.4416,,,True,5.14,199.69,,10,6,True,unknown,FL
2025-08-03 10:28:28,89660b,FDB549,United Arab Emirates,15.1252,74.3409,10668,11292.84,False,227.67,147.93,0.33,10,6,True,cruise,FD
2025-08-03 10:28:28,781ec9,HYT9158,China,27.0583,80.1643,11887.2,12717.78,False,222.63,114.43,0,10,6,True,cruise,HY
2025-08-03 10:28:28,8832b5,TLM221,Thailand,23.4741,89.817,11887.2,12755.88,False,227.9,122.65,0,10,6,True,cruise,TL
2025-08-03 10:28:28,780d78,CXA832,China,23.1061,87.2593,11879.58,12702.54,False,245.81,108.55,0,10,6,True,cruise,CX
2025-08-03 10:28:28,78029e,CSS163,China,26.2645,86.3909,10363.2,11041.38,False,264.55,268.22,-0.33,10,6,True,cruise,CS
2025-08-03 10:28:28,06a375,QTR828,Qatar,19.2998,88.3611,11277.6,12024.36,False,239.21,111.71,0,10,6,True,cruise,QT
2025-08-03 10:28:28,06a372,QTR816,Qatar,22.4437,90.2689,10058.4,10728.96,False,256.7,97.25,0,10,6,True,cruise,QT
2025-08-03 10:28:28,4ba9f9,THY6060,Turkey,19.8223,68.7843,10972.8,11681.46,False,263.89,296.76,0,10,6,True,cruise,TH
2025-08-03 10:28:28,06a30d,QTR8985,Qatar,22.6189,88.3688,10363.2,11064.24,False,266.07,260.43,0,10,6,True,cruise,QT
2025-08-03 10:28:28,781724,CBJ456,China,9.9132,78.2054,11277.6,11917.68,False,234.68,31.01,-0.33,10,6,True,cruise,CB
2025-08-03 10:28:28,7803be,CES245,China,21.5832,86.6928,11582.4,12397.74,False,269.33,261.65,0,10,6,True,cruise,CE
2025-08-03 10:28:28,880c4b,AIQ183,Thailand,23.1285,90.8851,11269.98,12047.22,False,235.21,144.88,0.33,10,6,True,cruise,AI
2025-08-03 10:28:28,06a083,QTR928,Qatar,22.5223,93.795,10668,11399.52,False,247.73,82.12,0.33,10,6,True,cruise,QT
2025-08-03 10:28:28,80139f,AXB2723,India,13.4756,78.1718,3672.84,3863.34,False,175.25,48.21,3.9,10,6,True,climb,AX
2025-08-03 10:28:28,801402,IGO99C,India,22.1206,88.3979,5295.9,5562.6,False,213.4,36.37,-10.08,10,6,True,descent,IG
2025-08-03 10:28:28,801410,IGO5196,India,18.0248,73.0417,7292.34,7719.06,False,221.44,137.82,6.5,10,6,True,climb,IG
2025-08-03 10:28:28,80142b,IGO1074,India,28.3232,77.3558,1882.14,1874.52,False,135.04,49.64,-8.45,10,6,True,descent,IG
2025-08-03 10:28:28,801441,AIC2498,India,28.5688,77.0965,,,True,5.14,92.81,,10,6,True,unknown,AI
2025-08-03 10:28:28,801446,IGO7445,India,16.5718,74.5793,2232.66,2225.04,False,114.28,313.18,-4.23,10,6,True,descent,IG
2025-08-03 10:28:28,504e36,UAE9853,Republic of Moldova,23.0112,84.5448,9753.6,10386.06,False,271.76,289.81,0,10,6,True,cruise,UA
2025-08-03 10:28:28,801421,IGO5M,India,14.2072,78.2461,8328.66,8869.68,False,234.22,232.05,-9.43,10,6,True,descent,IG
2025-08-03 10:28:28,801422,IGO233V,India,27.9279,79.4133,9479.28,10149.84,False,238.94,282.18,-8.13,10,6,True,descent,IG
2025-08-03 10:28:28,801493,AIC2454,India,26.7233,76.6067,8580.12,9144,False,238.01,208.39,3.25,10,6,True,climb,AI
2025-08-03 10:28:28,80145e,IGO536,India,19.0903,72.8589,,,True,6.17,90,,10,6,True,unknown,IG
2025-08-03 10:28:28,80145a,AIC2441,India,19.4194,73.1479,3505.2,3764.28,False,136.89,181.51,-3.25,10,6,True,descent,AI
2025-08-03 10:28:28,80148e,IGO6807,India,24.6056,93.5579,4305.3,4480.56,False,177.46,262.5,8.78,10,6,True,climb,IG
2025-08-03 10:28:28,06a1bb,VOZ002,Qatar,9.9821,76.8872,10058.4,10622.28,False,243,134.83,0,10,6,True,cruise,VO
2025-08-03 10:28:28,06a1ea,QTR8320,Qatar,18.4511,90.6373,11887.2,12672.06,False,236.44,111.71,0,10,6,True,cruise,QT
2025-08-03 10:28:28,801526,AKJ154V,India,14.9924,76.9195,9692.64,10248.9,False,246.24,319.32,4.55,10,6,True,climb,AK
2025-08-03 10:28:28,801506,IGO8AJ,India,12.0181,77.4533,8542.02,8991.6,False,205.99,197.44,0.33,10,6,True,cruise,IG
2025-08-03 10:28:28,80154a,AKJ150C,India,24.4227,86.081,11292.84,12077.7,False,231.95,22.01,0.65,10,6,True,cruise,AK
2025-08-03 10:28:28,801562,IGO769Y,India,14.6771,78.5428,10363.2,10980.42,False,243.85,213.99,0,10,6,True,cruise,IG
2025-08-03 10:28:28,801569,IGO14C,India,20.0716,69.624,10767.06,11460.48,False,255.92,287.67,4.23,10,6,True,climb,IG
2025-08-03 10:28:28,801571,IGO7583,India,22.6731,88.4476,99.06,,True,0,64.69,,10,6,True,unknown,IG
2025-08-03 10:28:28,80152d,IGO5366,India,24.6217,88.4884,10972.8,11757.66,False,230.75,311.29,0,10,6,True,cruise,IG
2025-08-03 10:28:28,801539,AKJ114K,India,17.3382,73.9484,7924.8,8366.76,False,219.75,358.39,0.33,10,6,True,cruise,AK
2025-08-03 10:28:28,801538,AIC174,India,28.5464,77.0739,,,True,10.8,312.19,,10,6,True,unknown,AI
2025-08-03 10:28:28,801546,AKJ548,India,10.3298,76.5216,1767.84,1729.74,False,114.54,162.22,-5.2,10,6,True,descent,AK
2025-08-03 10:28:28,80153b,AIC175,India,22.2016,91.0948,9448.8,10058.4,False,247.32,85.11,0,10,6,True,cruise,AI
2025-08-03 10:28:28,801552,AI2403,India,29.9655,76.7353,5379.72,5638.8,False,222.19,176.28,6.83,10,6,True,climb,AI
2025-08-03 10:28:28,80156c,IGO215P,India,10.158,76.5434,746.76,647.7,False,89,257.65,-3.9,10,6,True,descent,IG
2025-08-03 10:28:28,801584,AIC2640,India,29.0147,77.1798,7498.08,7970.52,False,222.66,216.26,8.78,10,6,True,climb,AI
2025-08-03 10:28:28,80157a,AKJ188U,India,28.3101,78.0077,4579.62,4777.74,False,161.55,287.8,-8.78,10,6,True,descent,AK
2025-08-03 10:28:28,06a0b4,QTR8M,Qatar,11.2289,75.3269,11887.2,12573,False,232.8,131.86,0,10,6,True,cruise,QT
2025-08-03 10:28:28,8013c6,IGO6931,India,13.823,75.1147,10652.76,11277.6,False,222.94,153.85,0,10,6,True,cruise,IG
2025-08-03 10:28:28,680008,DRK152,Bhutan,25.6173,89.0795,8839.2,9410.7,False,241.08,165.16,0.33,10,6,True,cruise,DR
2025-08-03 10:28:28,8013d4,IGO2397,India,26.2603,86.6699,9745.98,10416.54,False,256.46,274.49,0.33,10,6,True,cruise,IG
2025-08-03 10:28:28,8013d1,VTJVV,India,28.9549,77.0863,5166.36,5410.2,False,169.81,16.18,-0.33,10,6,True,cruise,VT
2025-08-03 10:28:28,8013a5,IGO6961,India,27.1274,80.6136,11582.4,12405.36,False,240.51,316.3,0,10,6,True,cruise,IG
2025-08-03 10:28:28,8013b2,AIC2740,India,15.3925,77.0857,11582.4,12283.44,False,248.61,307.77,0,10,6,True,cruise,AI
2025-08-03 10:28:28,8013b1,AIC2737,India,28.3925,77.0025,2575.56,2598.42,False,134.05,189.5,12.35,10,6,True,climb,AI
2025-08-03 10:28:28,8013ac,IGO76K,India,18.3444,69.397,10157.46,10782.3,False,224.64,114.92,4.88,10,6,True,climb,IG
2025-08-03 10:28:28,8013da,IGO2771,India,23.7063,87.0396,1402.08,1325.88,False,106.5,0.83,-6.18,10,6,True,descent,IG
2025-08-03 10:28:28,885157,THA320,Thailand,20.8873,92.9427,11910.06,12702.54,False,247.54,137.19,1.95,10,6,True,cruise,TH
2025-08-03 10:28:28,800daf,AIC2530,India,28.1969,77.2639,2750.82,2788.92,False,119.11,19.69,-0.98,10,6,True,cruise,AI
2025-08-03 10:28:28,800db2,IGO1E,India,15.3656,75.1196,838.2,815.34,False,62.72,262.93,-2.93,10,6,True,cruise,IG
2025-08-03 10:28:28,a04597,N1165U,United States,33.2018,82.8042,,,True,4.63,334.69,,10,6,True,unknown,N1
2025-08-03 10:28:28,a7e6c7,UPS16,United States,18.4124,71.7876,11277.6,11978.64,False,238.12,116.57,0,10,6,True,cruise,UP
2025-08-03 10:28:28,4246a2,AZG534,United Kingdom,27.9379,80.6026,9753.6,10408.92,False,270.91,307.28,0,10,6,True,cruise,AZ
2025-08-03 10:28:28,7c1476,QFA67,Australia,13.3106,77.6991,3261.36,3337.56,False,135.31,270.65,-5.85,10,6,True,descent,QF
2025-08-03 10:28:28,781104,CES231,China,22.2543,91.1465,10972.8,11727.18,False,253.27,277.59,0,10,6,True,cruise,CE
2025-08-03 10:28:28,70c0fc,OMA254,Oman,13.7816,78.4977,8366.76,8816.34,False,233.06,270.63,2.28,10,6,True,cruise,OM
2025-08-03 10:28:28,75046e,MAS156,Malaysia,12.535,77.4494,11582.4,12268.2,False,263.66,280.45,-0.33,10,6,True,cruise,MA
2025-08-03 10:28:28,7000a1,AFG312,Afghanistan,31.2049,74.7205,10347.96,11071.86,False,242,316.64,0.98,10,6,True,cruise,AF
2025-08-03 10:28:28,76cef4,SIA318,Singapore,26.604,74.0863,9753.6,10431.78,False,266.88,298.94,0,10,6,True,cruise,SI
2025-08-03 10:28:28,8a0a12,UBG218,Indonesia,22.6735,91.3184,8656.32,9227.82,False,226.91,317.85,-10.08,10,6,True,descent,UB
2025-08-03 10:28:28,76bcca,TGW513,Singapore,30.4346,75.2949,6743.7,7124.7,False,222.9,162.4,7.8,10,6,True,climb,TG
2025-08-03 10:28:28,800b30,AXB1185,India,28.1029,78.7082,7246.62,7696.2,False,217.99,288.43,-7.8,10,6,True,descent,AX
2025-08-03 10:28:28,800b43,AXB2614,India,22.1543,87.9741,10957.56,11765.28,False,248.03,205.82,0,10,6,True,cruise,AX
2025-08-03 10:28:28,800b72,IGO302,India,13.1902,77.6259,1280.16,1211.58,False,83.34,90.35,-3.9,10,6,True,descent,IG
2025-08-03 10:28:28,800c08,AIC2620,India,26.2942,75.744,10988.04,11780.52,False,242.73,204.01,0,10,6,True,cruise,AI
2025-08-03 10:28:28,800c43,AIC337,India,19.6996,87.2975,10668,11369.04,False,227.27,111.51,0,10,6,True,cruise,AI
2025-08-03 10:28:28,800c48,AIC732,India,19.3166,73.3237,3048,3101.34,False,136.86,270.86,0,10,6,True,cruise,AI
2025-08-03 10:28:28,800c3c,AIC2944,India,25.9038,74.8474,11277.6,12085.32,False,230.37,20.66,0,10,6,True,cruise,AI
2025-08-03 10:28:28,800c11,IGO6344,India,22.644,88.4416,,,True,0.64,5.62,,10,6,True,unknown,IG
2025-08-03 10:28:28,800c0c,AIC2853,India,16.3398,74.8378,10660.38,11300.46,False,223.44,128.27,0,10,6,True,cruise,AI
2025-08-03 10:28:28,800c63,IGO2521,India,26.1047,85.6937,11285.22,12092.94,False,233.56,89.62,0.65,10,6,True,cruise,IG
2025-08-03 10:28:28,800c9b,IGO7309,India,25.169,91.6146,4876.8,5128.26,False,122.46,239.45,0.98,10,6,True,cruise,IG
2025-08-03 10:28:28,70afb7,RNA201,Nepal,19.5646,74.068,5120.64,5341.62,False,155.08,232.14,-5.85,10,6,True,descent,RN
2025-08-03 10:28:28,4cac16,KZR556,Ireland,15.318,73.753,9745.98,10325.1,False,249.63,333.96,0.33,10,6,True,cruise,KZ
2025-08-03 10:28:28,710055,SVA826,Saudi Arabia,15.4021,73.014,10058.4,10645.14,False,243.73,118.08,0,10,6,True,cruise,SV
2025-08-03 10:28:28,773645,ALK90L,Sri Lanka,19.4063,85.5879,10370.82,11041.38,False,247.49,226.85,0,10,6,True,cruise,AL
2025-08-03 10:28:28,86e888,ANA837,Japan,28.4781,77.388,1821.18,1790.7,False,103.31,283.83,-5.85,10,6,True,descent,AN
2025-08-03 10:28:28,800d5f,VTRRE,India,19.1677,72.5686,213.36,106.68,False,78.36,82.46,0,10,6,True,cruise,VT
2025-08-03 10:28:28,800d36,IGO2285,India,28.5696,77.1359,434.34,297.18,False,73.61,272,-4.88,10,6,True,descent,IG
2025-08-03 10:28:28,800d34,IGO57EC,India,15.7268,77.0291,10972.8,11635.74,False,242.81,300.42,0,10,6,True,cruise,IG
2025-08-03 10:28:28,800d40,AIC2304,India,27.0206,79.6303,10355.58,11064.24,False,212.05,143.19,0.98,10,6,True,cruise,AI
2025-08-03 10:28:28,800d8b,AXB1454,India,29.0709,77.709,3048,3116.58,False,138.23,190.72,0,10,6,True,cruise,AX
2025-08-03 10:28:28,4d2078,SVA3031,Malta,22.2927,91.5346,9151.62,9715.5,False,266.73,276.65,0,10,6,True,cruise,SV
2025-08-03 10:28:28,800bbb,VTARC,India,27.2269,76.153,3017.52,3124.2,False,166.08,193.43,-13.98,10,6,True,descent,VT
2025-08-03 10:28:28,800ba0,LLR513,India,13.0073,77.5079,4465.32,4693.92,False,105.42,262.15,3.9,10,6,True,climb,LL
2025-08-03 10:28:28,800cdc,IGO9W,India,11.7941,77.7724,10668,11277.6,False,232.55,180.76,0,10,6,True,cruise,IG
2025-08-03 10:28:28,800cfe,AIC2356,India,20.553,89.7354,10972.8,11719.56,False,244,308.92,0,10,6,True,cruise,AI
2025-08-03 11:24:29,801641,AXB1142,India,25.1102,92.9655,6652.26,7040.88,False,181.96,98.29,-5.53,11,6,True,descent,AX
2025-08-03 11:24:29,801642,AXB894,India,18.7494,68.5967,11277.6,11978.64,False,219.55,117.95,0,11,6,True,cruise,AX
2025-08-03 11:24:29,801645,AIC2768,India,23.1573,85.8014,10363.2,11079.48,False,243.07,260.5,-0.33,11,6,True,cruise,AI
2025-08-03 11:24:29,801643,AXB1512,India,28.9542,77.66,3352.8,3429,False,126.24,314.17,0,11,6,True,cruise,AX
2025-08-03 11:24:29,80162e,AIC2518,India,10.1618,76.3007,1257.3,1173.48,False,123.43,326.91,17.56,11,6,True,climb,AI
2025-08-03 11:24:29,80163f,AIC2823,India,13.1903,77.6264,1280.16,1219.2,False,73.57,90.4,-3.58,11,6,True,descent,AI
2025-08-03 11:24:29,801623,AXB1192,India,27.504,80.6608,10363.2,11094.72,False,255.94,289.49,-0.33,11,6,True,cruise,AX
2025-08-03 11:24:29,80160d,AXB1014,India,26.55,81.4813,10066.02,10767.06,False,234.54,105.65,-0.33,11,6,True,cruise,AX
2025-08-03 11:24:29,801626,AXB2802,India,13.1805,79.3793,7322.82,7688.58,False,210.11,284.17,9.1,11,6,True,climb,AX
2025-08-03 11:24:29,80167d,AXB2862,India,25.3144,77.0023,11567.16,12390.12,False,237.74,325.31,-3.25,11,6,True,descent,AX
2025-08-03 11:24:29,801697,,India,17.5045,76.379,12321.54,13045.44,False,204.37,115.02,-4.88,11,6,True,descent,
2025-08-03 11:24:29,80164e,AIC2624,India,28.5394,77.1019,381,236.22,False,68.25,283.51,-3.58,11,6,True,descent,AI
2025-08-03 11:24:29,801663,IGO238N,India,28.568,77.1991,754.38,647.7,False,71.54,271.65,-3.58,11,6,True,descent,IG
2025-08-03 11:24:29,801661,IGO258P,India,24.7177,77.6529,10660.38,11414.76,False,236.46,160.03,-0.33,11,6,True,cruise,IG
2025-08-03 11:24:29,80165d,AXB748,India,18.3356,69.4179,10058.4,10675.62,False,228.02,115.81,0,11,6,True,cruise,AX
2025-08-03 11:24:29,801674,AIC889,India,26.7437,81.4959,10668,11422.38,False,231.57,102.18,-0.33,11,6,True,cruise,AI
2025-08-03 11:24:29,801676,VTHLY,India,19.2102,72.1256,205.74,91.44,False,31.49,308.37,0,11,6,True,cruise,VT
2025-08-03 11:24:29,801671,AIC2888,India,13.227,77.4274,2293.62,2301.24,False,105.49,171.87,-10.4,11,6,True,descent,AI
2025-08-03 11:24:29,80169d,IGO5088,India,28.5401,77.099,365.76,220.98,False,75.62,283.37,-3.9,11,6,True,descent,IG
2025-08-03 11:24:29,8014a4,IGO6516,India,24.2107,86.4208,9570.72,10241.28,False,250.67,275.54,2.28,11,6,True,cruise,IG
2025-08-03 11:24:29,8014a3,IGO87JK,India,19.0917,72.8549,,,True,0,0,,11,6,True,unknown,IG
2025-08-03 11:24:29,8014dd,AIC2201,India,19.1532,72.2806,4968.24,5166.36,False,174.83,278.63,8.13,11,6,True,climb,AI
2025-08-03 11:24:29,8014c4,AIC2519,India,26.7708,77.0833,7620,8077.2,False,223.92,141.16,0,11,6,True,cruise,AI
2025-08-03 11:24:29,8014bb,IGO8CK,India,28.0985,77.6508,7185.66,7597.14,False,185.29,118.34,6.83,11,6,True,climb,IG
2025-08-03 11:24:29,8014d3,IGO27TM,India,16.4545,77.9852,10980.42,11643.36,False,239.07,8.16,0,11,6,True,cruise,IG
2025-08-03 11:24:29,8a03a6,GIA978,Indonesia,8.5997,76.7724,10972.8,11582.4,False,269.09,287.81,0,11,6,True,cruise,GI
2025-08-03 11:24:29,8014fd,AKJ156V,India,21.8528,87.8879,6126.48,6431.28,False,194.5,214.66,5.85,11,6,True,climb,AK
2025-08-03 11:24:29,801608,IGO260C,India,26.4603,77.1082,8229.6,8763,False,248.6,151.58,0,11,6,True,cruise,IG
2025-08-03 11:24:29,80174b,IGO858P,India,18.1249,72.9715,7566.66,7978.14,False,217.62,165.21,7.15,11,6,True,climb,IG
2025-08-03 11:24:29,801767,IGO5287,India,27.8249,77.2076,3314.7,3398.52,False,157.43,359.25,-3.25,11,6,True,descent,IG
2025-08-03 11:24:29,801775,IGO6CW,India,28.5704,77.0945,,,True,23.15,261.56,,11,6,True,unknown,IG
2025-08-03 11:24:29,801744,IGO1059,India,19.6558,74.3237,9319.26,9906,False,221.51,96.27,3.9,11,6,True,climb,IG
2025-08-03 11:24:29,801742,IGO216Y,India,28.5639,77.3683,1623.06,1577.34,False,103.96,271.7,-5.85,11,6,True,descent,IG
2025-08-03 11:24:29,80173c,IGO323,India,23.9979,87.7014,10690.86,11445.24,False,249.2,215.17,3.58,11,6,True,climb,IG
2025-08-03 11:24:29,801752,IGO6264,India,26.4766,77.481,10477.5,11239.5,False,238.82,18.2,-6.18,11,6,True,descent,IG
2025-08-03 11:24:29,80173e,IGO176,India,13.1903,77.6225,1295.4,1226.82,False,76.14,90,-3.9,11,6,True,descent,IG
2025-08-03 11:24:29,800448,AXB928,India,14.1083,75.4687,10668,11277.6,False,216.84,135.96,0,11,6,True,cruise,AX
2025-08-03 11:24:29,80044a,AXB493,India,10.3566,76.0093,3832.86,3916.68,False,189.77,310.38,11.38,11,6,True,climb,AX
2025-08-03 11:24:29,801799,AXB1596,India,26.5044,79.499,9753.6,10416.54,False,236.11,276.51,0,11,6,True,cruise,AX
2025-08-03 11:24:29,801792,IGO48RK,India,19.0935,72.8587,,,True,1.54,306.56,,11,6,True,unknown,IG
2025-08-03 11:24:29,8016a1,AKJ110H,India,19.095,72.8713,,,True,0.06,126.56,,11,6,True,unknown,AK
2025-08-03 11:24:29,8016a5,IGO1862,India,13.1909,77.5456,1714.5,1684.02,False,93.63,90.31,-5.2,11,6,True,descent,IG
2025-08-03 11:24:29,8016b1,IGO1128,India,7.619,75.5927,11277.6,11902.44,False,233.56,20.23,0,11,6,True,cruise,IG
2025-08-03 11:24:29,8016b8,IGO37RE,India,10.7899,77.2483,8221.98,8625.84,False,234.95,320.42,5.2,11,6,True,climb,IG
2025-08-03 11:24:29,8015c0,IGO162,India,21.5947,85.4384,10668,11407.14,False,218.1,63.68,0.33,11,6,True,cruise,IG
2025-08-03 11:24:29,8015c9,IGO6572,India,19.8841,86.2018,10675.62,11407.14,False,222.76,52.6,0,11,6,True,cruise,IG
2025-08-03 11:24:29,8015b8,IGO2575,India,28.9672,77.9516,3657.6,3802.38,False,129.52,283.32,0,11,6,True,cruise,IG
2025-08-03 11:24:29,8015e3,IGO852,India,25.6861,77.3185,10965.18,11750.04,False,232.6,1.39,0,11,6,True,cruise,IG
2025-08-03 11:24:29,8015e7,IGO87EH,India,22.2034,85.2173,10363.2,11071.86,False,250.78,264.23,0,11,6,True,cruise,IG
2025-08-03 11:24:29,8015e8,VTRRN,India,19.0287,72.5201,220.98,106.68,False,70.06,29.95,0.33,11,6,True,cruise,VT
2025-08-03 11:24:29,8015da,IGO68N,India,15.7609,73.3178,10668,11308.08,False,224.46,151.38,0,11,6,True,cruise,IG
2025-08-03 11:24:29,702066,BBC371,Bangladesh,27.567,85.3004,2385.06,2392.68,False,88.27,21.18,-8.78,11,6,True,descent,BB
2025-08-03 11:24:29,702067,BBC585,Bangladesh,21.3107,92.6243,10142.22,12374.88,False,240.06,323.89,0,11,6,True,cruise,BB
2025-08-03 11:24:29,70204a,BBC135,Bangladesh,23.0236,91.0384,5341.62,5615.94,False,203.52,132.64,-6.18,11,6,True,descent,BB
2025-08-03 11:24:29,801733,IGO17TJ,India,20.3087,72.3268,8534.4,9052.56,False,215.79,319.93,0,11,6,True,cruise,IG
2025-08-03 11:24:29,800401,AIC522,India,28.2996,76.7821,9890.76,10568.94,False,237.7,179.13,4.23,11,6,True,climb,AI
2025-08-03 11:24:29,80057d,AIC408,India,27.2564,80.7964,10972.8,11757.66,False,241.02,293.39,0,11,6,True,cruise,AI
2025-08-03 11:24:29,800589,AIC465,India,25.3218,77.2447,10066.02,10767.06,False,236.82,158.06,0.33,11,6,True,cruise,AI
2025-08-03 11:24:29,8017a2,AXB435,India,11.8394,75.4044,8724.9,9182.1,False,238.91,317.79,3.9,11,6,True,climb,AX
2025-08-03 11:24:29,8016de,IGO841,India,14.8892,74.2554,10668,11308.08,False,225.66,162.35,0,11,6,True,cruise,IG
2025-08-03 11:24:29,8016df,IGO2306,India,26.9674,81.3812,9753.6,10416.54,False,248.5,295.77,0.33,11,6,True,cruise,IG
2025-08-03 11:24:29,8016f8,VUBCB,India,30.0077,77.2511,4343.4,4526.28,False,119.13,353.3,-8.13,11,6,True,descent,VU
2025-08-03 11:24:29,8016ba,IGO1114,India,23.6757,90.5051,2125.98,2110.74,False,137.14,198.37,14.31,11,6,True,climb,IG
2025-08-03 11:24:29,8016d4,IGO578Y,India,28.2524,77.9447,3581.4,3680.46,False,151.96,303.96,-3.25,11,6,True,descent,IG
2025-08-03 11:24:29,8016ce,IGO1104,India,25.7516,87.1285,9761.22,10447.02,False,248.58,291.36,0.33,11,6,True,cruise,IG
2025-08-03 11:24:29,89618f,UAE380,United Arab Emirates,22.1885,90.2823,11277.6,12047.22,False,252.95,86.97,-0.33,11,6,True,cruise,UA
2025-08-03 11:24:29,452180,UAE9887,Bulgaria,22.1853,90.2265,10355.58,11026.14,False,262.42,289.11,-0.33,11,6,True,cruise,UA
2025-08-03 11:24:29,7020a5,BBC438,Bangladesh,22.5291,91.4035,4876.8,5105.4,False,136.57,329.18,-0.65,11,6,True,cruise,BB
2025-08-03 11:24:29,70a9fc,BHA661,Nepal,27.7712,85.2092,3048,,False,4.12,137.81,,11,6,True,unknown,BH
2025-08-03 11:24:29,7020ab,UBG338,Bangladesh,20.1591,86.4992,11277.6,12031.98,False,221.93,44.06,0,11,6,True,cruise,UB
2025-08-03 11:24:29,7020ac,UBG316,Bangladesh,23.2716,90.73,6096,6408.42,False,185.94,353.33,-0.33,11,6,True,cruise,UB
2025-08-03 11:24:29,7020b4,UBG206,Bangladesh,24.0023,90.1682,1219.2,1440.18,False,114.89,49.18,-5.2,11,6,True,descent,UB
2025-08-03 11:24:29,7020bc,AWA477,Bangladesh,23.8032,90.3077,2529.84,2545.08,False,78.51,309.95,6.83,11,6,True,climb,AW
2025-08-03 11:24:29,8004d6,AIC503,India,27.3302,76.8701,6202.68,6515.1,False,200.64,160.22,2.6,11,6,True,cruise,AI
2025-08-03 11:24:29,8004d5,AIC882,India,27.7066,75.9303,8115.3,8625.84,False,217.06,40.67,-5.2,11,6,True,descent,AI
