timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-02 06:38:02,8007cd,IGO6421,India,12.5006,77.4242,9204.96,9753.6,False,224.95,20.34,4.55,6,5,True,climb,IG
2025-08-02 06:38:02,781cfd,CSS238,China,20.6212,87.3069,10668,11369.04,False,233.36,37.48,0,6,5,True,cruise,CS
2025-08-02 06:38:02,896472,UAE67M,United Arab Emirates,16.4025,71.3095,12192,12915.9,False,273.69,298.4,-0.33,6,5,True,cruise,UA
2025-08-02 06:38:02,3965a3,AFR256,France,19.4957,91.0605,10058.4,10713.72,False,248.61,125.99,0,6,5,True,cruise,AF
2025-08-02 06:38:02,8964fc,ETD419,United Arab Emirates,18.9103,68.2791,11582.4,12329.16,False,270.42,298.03,-0.33,6,5,True,cruise,ET
2025-08-02 06:38:02,8008d4,FLW ME 1,India,22.6559,88.4439,,,True,12.86,5.62,,6,5,True,unknown,FL
2025-08-02 06:38:02,896558,ABY801,United Arab Emirates,16.3705,75.9768,9745.98,10355.58,False,255.16,295.95,0,6,5,True,cruise,AB
2025-08-02 06:38:02,896559,ABY688,United Arab Emirates,19.2053,70.1015,10972.8,11689.08,False,250.56,295.93,0,6,5,True,cruise,AB
2025-08-02 06:38:02,461f54,FIN131,Finland,22.4739,87.025,11277.6,12047.22,False,243.23,126.92,-0.33,6,5,True,cruise,FI
2025-08-02 06:38:02,750221,MAS105,Malaysia,13.0335,77.9158,6370.32,6758.94,False,209.17,93.1,4.23,6,5,True,climb,MA
2025-08-02 06:38:02,75020b,MAS174,Malaysia,19.0903,72.8588,,,True,7.2,90,,6,5,True,unknown,MA
2025-08-02 06:38:02,76cc67,,Singapore,19.0925,72.8701,,,True,1.03,120.94,,6,5,True,unknown,
2025-08-02 06:38:02,507cb6,MFX5039,Uzbekistan,25.624,75.3342,11582.4,12397.74,False,242.05,200.4,0,6,5,True,cruise,MF
2025-08-02 06:38:02,040168,ETH3743,Ethiopia,19.6627,74.2448,10363.2,11026.14,False,267.64,255.64,0,6,5,True,cruise,ET
2025-08-02 06:38:02,899037,EVA068,Taiwan,19.4792,90.9303,9448.8,10050.78,False,252.74,145.11,0,6,5,True,cruise,EV
2025-08-02 06:38:02,4ba9ce,THY68,Turkey,18.7547,89.8286,11277.6,12016.74,False,229.37,111.44,-0.33,6,5,True,cruise,TH
2025-08-02 06:38:02,7814e8,CQN2393,China,22.5969,89.8152,10355.58,11064.24,False,248.48,270,-0.33,6,5,True,cruise,CQ
2025-08-02 06:38:02,06a2e1,QTR8951,Qatar,22.8406,83.9629,10363.2,11079.48,False,269.76,255.65,0,6,5,True,cruise,QT
2025-08-02 06:38:02,406d4d,VIR301,United Kingdom,29.8524,75.6679,8069.58,8595.36,False,252.52,335.31,4.55,6,5,True,climb,VI
2025-08-02 06:38:02,8990f3,CAL082,Taiwan,23.4899,93.257,11887.2,12694.92,False,247.39,101.64,0,6,5,True,cruise,CA
2025-08-02 06:38:02,8990f4,CAL081,Taiwan,28.4718,75.7028,10972.8,11750.04,False,267.41,273.2,0,6,5,True,cruise,CA
2025-08-02 06:38:02,780566,CTJ3874,China,22.4217,93.0269,9928.86,10561.32,False,223.94,81.94,4.88,6,5,True,climb,CT
2025-08-02 06:38:02,06a041,QTR1R,Qatar,9.0958,76.2427,11308.08,11932.92,False,254.02,302.6,5.2,6,5,True,climb,QT
2025-08-02 06:38:02,80138d,AXB1451,India,13.8712,77.7189,5189.22,5417.82,False,204.79,12.92,5.53,6,5,True,climb,AX
2025-08-02 06:38:02,801396,AIC2632,India,17.6111,73.5998,10248.9,10873.74,False,220.04,145.38,5.2,6,5,True,climb,AI
2025-08-02 06:38:02,801407,AXB1067,India,26.2608,90.2713,7101.84,9479.28,False,229.12,105.1,-5.2,6,5,True,descent,AX
2025-08-02 06:38:02,801408,AIC2994,India,27.9205,76.1377,4427.22,4625.34,False,188.21,40.79,-12.03,6,5,True,descent,AI
2025-08-02 06:38:02,801409,AIC2471,India,19.4976,73.3024,6324.6,6652.26,False,201.78,75.08,3.58,6,5,True,climb,AI
2025-08-02 06:38:02,801414,IGO8E,India,13.6921,76.32,4876.8,5036.82,False,137.06,203.68,0,6,5,True,cruise,IG
2025-08-02 06:38:02,801442,IGO196,India,11.6209,77.0081,7620,8031.48,False,207.35,27.96,0,6,5,True,cruise,IG
2025-08-02 06:38:02,801446,IGO7342,India,13.1883,77.8607,1653.54,1615.44,False,91.72,273.22,-5.53,6,5,True,descent,IG
2025-08-02 06:38:02,80143a,AIC2115,India,26.2879,78.8529,9662.16,10317.48,False,236.1,135.62,2.93,6,5,True,cruise,AI
2025-08-02 06:38:02,801417,VTHLR,India,19.2759,72.3937,822.96,754.38,False,64.46,241.39,2.93,6,5,True,cruise,VT
2025-08-02 06:38:02,801422,IGO5206,India,18.62,72.883,5173.98,5379.72,False,200.2,145.57,9.1,6,5,True,climb,IG
2025-08-02 06:38:02,801428,IGO235,India,21.7852,87.925,7223.76,7635.24,False,220.19,217.41,8.13,6,5,True,climb,IG
2025-08-02 06:38:02,801431,IGO2771,India,26.4654,75.0816,9928.86,10637.52,False,240.34,23.33,-4.23,6,5,True,descent,IG
2025-08-02 06:38:02,801434,IGO24AW,India,23.9086,85.9774,10058.4,10767.06,False,230.71,112.28,0,6,5,True,cruise,IG
2025-08-02 06:38:02,80146f,IGO243V,India,27.7524,75.8971,6850.38,7246.62,False,188.99,49.42,-4.88,6,5,True,descent,IG
2025-08-02 06:38:02,801499,IGO2568,India,27.6088,76.3516,10271.76,11003.28,False,220.48,210.57,5.2,6,5,True,climb,IG
2025-08-02 06:38:02,801495,AIC2995,India,19.1939,73.1883,1661.16,1691.64,False,115.99,157.3,-2.93,6,5,True,cruise,AI
2025-08-02 06:38:02,801492,IGO5214,India,16.9741,74.9799,10363.2,11026.14,False,247.8,307.92,0,6,5,True,cruise,IG
2025-08-02 06:38:02,801464,,India,15.7162,77.3531,9753.6,10355.58,False,254,296.2,0,6,5,True,cruise,
2025-08-02 06:38:02,801461,IGO2625,India,22.6466,88.4442,106.68,,True,4.37,261.56,,6,5,True,unknown,IG
2025-08-02 06:38:02,801460,IGO2706,India,28.2101,77.2458,1996.44,1981.2,False,145.22,10,-8.78,6,5,True,descent,IG
2025-08-02 06:38:02,80149f,IGO7919,India,12.5448,78.1551,3634.74,4282.44,False,149.76,186.91,-6.18,6,5,True,descent,IG
2025-08-02 06:38:02,80149e,IGO281U,India,31.7783,76.2327,10668,11445.24,False,235.42,157.25,0,6,5,True,cruise,IG
2025-08-02 06:38:02,8a026d,GIA990,Indonesia,9.0105,75.1133,11582.4,12268.2,False,253.03,289.72,0,6,5,True,cruise,GI
2025-08-02 06:38:02,801526,AKJ189K,India,19.0906,73.0084,762,685.8,False,81.8,269.28,-4.23,6,5,True,descent,AK
2025-08-02 06:38:02,801531,IGO282J,India,26.3991,89.7015,9685.02,10370.82,False,221.5,104.94,-8.13,6,5,True,descent,IG
2025-08-02 06:38:02,801536,IGO087,India,18.5997,68.891,10363.2,11026.14,False,254.77,298.07,0,6,5,True,cruise,IG
2025-08-02 06:38:02,8850b7,THA324,Thailand,28.5524,77.0595,571.5,449.58,False,86.5,285.52,14.63,6,5,True,climb,TH
2025-08-02 06:38:02,06a139,QTR935,Qatar,18.9632,85.7702,10363.2,11033.76,False,270.13,289.82,0,6,5,True,cruise,QT
2025-08-02 06:38:02,80154a,AKJ154C,India,15.0446,76.1175,10660.38,11308.08,False,225.91,134.54,0,6,5,True,cruise,AK
2025-08-02 06:38:02,80155d,AKJ185J,India,23.0897,86.1164,11277.6,12070.08,False,236.63,23.44,0,6,5,True,cruise,AK
2025-08-02 06:38:02,80155e,IGO7454,India,15.4243,74.1244,1737.36,1691.64,False,104.59,303.77,-7.15,6,5,True,descent,IG
2025-08-02 06:38:02,801578,IGO6104,India,11.6092,77.472,8534.4,9014.46,False,248.47,187.38,-0.33,6,5,True,cruise,IG
2025-08-02 06:38:02,80152d,IGO6216,India,10.6459,78.6425,10980.42,11612.88,False,238.88,214.65,0,6,5,True,cruise,IG
2025-08-02 06:38:02,80152e,IGO63DL,India,23.1547,85.5998,10462.26,11193.78,False,237.65,286.47,3.58,6,5,True,climb,IG
2025-08-02 06:38:02,80152c,IGO59TY,India,16.328,73.8403,10660.38,11323.32,False,227.54,153.84,-0.33,6,5,True,cruise,IG
2025-08-02 06:38:02,801539,AKJ162E,India,27.4026,76.169,7421.88,7863.84,False,216.5,206.99,4.88,6,5,True,climb,AK
2025-08-02 06:38:02,801546,AKJ141U,India,19.0929,73.1829,1211.58,1158.24,False,93.46,260.17,-0.98,6,5,True,cruise,AK
2025-08-02 06:38:02,801548,AKJ153C,India,15.948,74.0425,1653.54,1623.06,False,119.02,145.21,-2.28,6,5,True,cruise,AK
2025-08-02 06:38:02,801549,AKJ151W,India,10.1548,76.3154,754.38,655.32,False,110.53,298.95,14.96,6,5,True,climb,AK
2025-08-02 06:38:02,801554,IGO592C,India,22.7377,85.7664,9867.9,10546.08,False,221.96,78.64,-4.55,6,5,True,descent,IG
2025-08-02 06:38:02,80159c,AIC2458,India,28.3946,76.9937,2689.86,2712.72,False,126.4,194.38,15.28,6,5,True,climb,AI
2025-08-02 06:38:02,80159d,AIC2770,India,22.6405,88.4396,,,True,0,337.5,,6,5,True,unknown,AI
2025-08-02 06:38:02,80159a,IGO9206,India,24.6915,92.8941,1653.54,1630.68,False,109.14,329.08,-6.83,6,5,True,descent,IG
2025-08-02 06:38:02,80156d,IGO1498,India,13.7658,75.092,11292.84,11971.02,False,229.78,139.18,0,6,5,True,cruise,IG
2025-08-02 06:38:02,801584,AIC2639,India,14.7023,77.8856,9403.08,9982.2,False,225.6,6.15,4.55,6,5,True,climb,AI
2025-08-02 06:38:02,801580,SDG162,India,19.0893,72.907,236.22,152.4,False,68.94,269.57,-3.25,6,5,True,descent,SD
2025-08-02 06:38:02,801594,AXB1117,India,27.7727,79.2557,9669.78,10355.58,False,240.69,295.58,-10.4,6,5,True,descent,AX
2025-08-02 06:38:02,06a104,QTR943,Qatar,15.0244,77.0423,12192,12893.04,False,274.52,289.83,0,6,5,True,cruise,QT
2025-08-02 06:38:02,8013c8,IGO634Q,India,19.1613,72.7769,2415.54,2415.54,False,143.7,65.91,6.83,6,5,True,climb,IG
2025-08-02 06:38:02,8013ba,VTPRY,India,26.0375,77.2771,9144,9745.98,False,223.92,358.03,0,6,5,True,cruise,VT
2025-08-02 06:38:02,680002,DRK201,Bhutan,28.56,77.0834,,,True,0,239.06,,6,5,True,unknown,DR
2025-08-02 06:38:02,68000a,BTN700,Bhutan,21.9227,89.6278,8122.92,8602.98,False,220.3,123.76,6.5,6,5,True,climb,BT
2025-08-02 06:38:02,8013cc,AIC2739,India,12.4073,79.6394,6614.16,6819.9,False,207.22,208.79,8.45,6,5,True,climb,AI
2025-08-02 06:38:02,8013cb,IGO491,India,22.6465,88.441,106.68,,True,0.64,275.62,,6,5,True,unknown,IG
2025-08-02 06:38:02,8013a0,AXB2641,India,18.9464,88.6992,10668,11430,False,233.76,172.03,0,6,5,True,cruise,AX
2025-08-02 06:38:02,8013a4,AIC2852,India,19.0905,72.8722,,,True,7.46,90,,6,5,True,unknown,AI
2025-08-02 06:38:02,8013b5,IGO1275,India,17.7024,70.334,11582.4,12313.92,False,247.47,305.01,0,6,5,True,cruise,IG
2025-08-02 06:38:02,8013af,AXB1198,India,28.9356,76.3777,6195.06,6553.2,False,193.47,330.71,7.8,6,5,True,climb,AX
2025-08-02 06:38:02,8013ac,IGO207,India,22.6228,88.4434,563.88,190.5,False,90.61,186.52,6.18,6,5,True,climb,IG
2025-08-02 06:38:02,8013fc,IGO078,India,13.3048,77.9146,3482.34,3581.4,False,141.12,92.72,-7.48,6,5,True,descent,IG
2025-08-02 06:38:02,88516f,THA917,Thailand,20.8257,90.941,10668,11384.28,False,242.32,136.2,0,6,5,True,cruise,TH
2025-08-02 06:38:02,800da2,SEJ088,India,27.1969,80.227,12184.38,13068.3,False,246.46,304.88,0,6,5,True,cruise,SE
2025-08-02 06:38:02,800db5,AXB573,India,15.1631,72.9713,10972.8,11635.74,False,245.15,327.08,0,6,5,True,cruise,AX
2025-08-02 06:38:02,702c32,,Bangladesh,21.7849,91.2258,1600.2,1546.86,False,104.32,22.01,-0.33,6,5,True,cruise,
2025-08-02 06:38:02,78219a,HLF8860,China,18.7377,70.2985,11277.6,11993.88,False,236.86,71.64,0,6,5,True,cruise,HL
2025-08-02 06:38:02,70c108,OMA834,Oman,14.0336,78.1716,10972.8,11628.12,False,254.77,298.07,0,6,5,True,cruise,OM
2025-08-02 06:38:02,70c100,OMA822,Oman,17.9021,70.3496,10972.8,11666.22,False,250.09,295.99,0,6,5,True,cruise,OM
2025-08-02 06:38:02,70c124,OMA815,Oman,18.7563,68.583,11887.2,12649.2,False,238.43,118.06,-0.33,6,5,True,cruise,OM
2025-08-02 06:38:02,3a3493,ACI500,France,28.4008,77.1725,10972.8,11765.28,False,257.57,287.31,-0.33,6,5,True,cruise,AC
2025-08-02 06:38:02,770592,ALK504,Sri Lanka,11.0286,75.5906,11277.6,11925.3,False,230.89,132.29,0,6,5,True,cruise,AL
2025-08-02 06:38:02,781213,CES2035,China,23.8588,90.5499,2926.08,2987.04,False,152.6,322.4,-6.83,6,5,True,descent,CE
2025-08-02 06:38:02,780031,HYT9013,China,22.5927,91.8992,8580.12,9144,False,236.81,314.74,-9.43,6,5,True,descent,HY
2025-08-02 06:38:02,a5fc42,GTI8140,United States,23.7282,92.042,12496.8,13319.76,False,237.76,102.62,0,6,5,True,cruise,GT
2025-08-02 06:38:02,750449,MAS4,Malaysia,26.7735,73.7436,10972.8,11734.8,False,264.78,298.81,0,6,5,True,cruise,MA
2025-08-02 06:38:02,407757,VCG1UG,United Kingdom,17.5072,71.1382,12489.18,13258.8,False,235.36,116.34,0.33,6,5,True,cruise,VC
2025-08-02 06:38:02,424bd4,MLJCR,United Kingdom,19.4597,87.9347,12192,12946.38,False,274.08,291.7,-0.33,6,5,True,cruise,ML
2025-08-02 06:38:02,800b12,IGO6155,India,22.8864,89.2685,6400.8,6774.18,False,199.63,252.45,-9.1,6,5,True,descent,IG
2025-08-02 06:38:02,4d2315,IGO926,Malta,13.1892,77.7564,1074.42,1043.94,False,68.45,271.72,-3.9,6,5,True,descent,IG
2025-08-02 06:38:02,800b07,VTHLH,India,19.3758,71.864,960.12,899.16,False,67.83,276.53,0.33,6,5,True,cruise,VT
2025-08-02 06:38:02,800b30,AXB2613,India,25.1163,92.7464,7612.38,8115.3,False,223.87,132.86,-0.33,6,5,True,cruise,AX
2025-08-02 06:38:02,800b7c,VTGVR,India,19.4156,71.6885,579.12,510.54,False,65.89,289.14,-1.3,6,5,True,cruise,VT
2025-08-02 06:38:02,800c3c,AIC2419,India,19.3871,72.7646,4297.68,4373.88,False,162.37,5.82,13.33,6,5,True,climb,AI
2025-08-02 06:38:02,800c11,IGO5AD,India,28.4648,77.7885,2621.28,2644.14,False,136.44,302.37,-2.93,6,5,True,cruise,IG
2025-08-02 06:38:02,800c0c,AIC2480,India,28.5344,77.1256,480.06,365.76,False,68.25,283.51,-3.25,6,5,True,descent,AI
2025-08-02 06:38:02,800c71,IGO6267,India,19.0904,72.861,,,True,8.75,87.19,,6,5,True,unknown,IG
2025-08-02 06:38:02,800c83,AXB1561,India,26.8741,80.4402,10058.4,10797.54,False,210.25,99.58,0,6,5,True,cruise,AX
2025-08-02 06:38:02,800c8a,SDG432,India,18.5803,72.3693,10058.4,10683.24,False,223.43,152.43,-0.33,6,5,True,cruise,SD
2025-08-02 06:38:02,70afb9,RNA409,Nepal,24.5551,89.6825,11285.22,12092.94,False,229.12,95.93,0.33,6,5,True,cruise,RN
2025-08-02 06:38:02,71005c,SVA867,Saudi Arabia,14.725,74.3118,11430,12115.8,False,258.74,298.5,2.6,6,5,True,cruise,SV
2025-08-02 06:38:02,710060,SVA817,Saudi Arabia,8.1496,77.4673,10363.2,10949.94,False,271.01,290.33,0,6,5,True,cruise,SV
2025-08-02 06:38:02,800d00,IGO5275,India,24.7272,86.4618,10972.8,11757.66,False,239.12,226.83,0,6,5,True,cruise,IG
2025-08-02 06:38:02,800d06,VTSNB,India,12.9352,77.8172,1493.52,1440.18,False,101.39,29.82,-2.93,6,5,True,cruise,VT
2025-08-02 06:38:02,800d09,IGO5387,India,26.2415,75.788,10972.8,11750.04,False,228.02,205.81,0,6,5,True,cruise,IG
2025-08-02 06:38:02,800d31,VTHCA,India,29.6532,76.8383,5486.4,5722.62,False,132.24,181.11,0,6,5,True,cruise,VT
2025-08-02 06:38:02,800d3b,LLR516,India,10.6484,76.7127,4572,4808.22,False,128.39,40.78,-0.33,6,5,True,cruise,LL
2025-08-02 06:38:02,39d2ae,AFR199,France,21.966,89.3462,10972.8,11704.32,False,275.63,273.1,0.33,6,5,True,cruise,AF
2025-08-02 06:38:02,800bc0,IGO6RK,India,24.772,85.9892,6408.42,6751.32,False,175.79,295.67,3.25,6,5,True,climb,IG
2025-08-02 06:38:02,800cb9,AIC2543,India,28.5391,77.1033,373.38,251.46,False,68.25,283.51,-3.25,6,5,True,descent,AI
2025-08-02 06:38:02,800cff,AIC933,India,16.6747,71.9788,10980.42,11650.98,False,243.71,325.84,0,6,5,True,cruise,AI
2025-08-02 06:38:02,800cfe,AIC2836,India,26.7503,77.2269,9707.88,10386.06,False,243.88,359.03,-13.98,6,5,True,descent,AI
2025-08-02 07:25:35,80162f,AIC2652,India,25.431,77.2702,10965.18,11734.8,False,245.97,358.68,0,7,5,True,cruise,AI
2025-08-02 07:25:35,801647,IGO291,India,23.95,92.092,4754.88,4953,False,185.79,103.61,-11.38,7,5,True,descent,IG
2025-08-02 07:25:35,801657,AIC2627,India,15.7113,73.9202,2773.68,2811.78,False,154.2,159.09,-7.48,7,5,True,descent,AI
2025-08-02 07:25:35,80160a,IGO6391,India,10.1537,76.4735,373.38,259.08,False,62.8,268.12,-3.58,7,5,True,descent,IG
2025-08-02 07:25:35,801618,SDG211,India,14.047,75.5513,1897.38,2011.68,False,137.74,113.79,-4.55,7,5,True,descent,SD
2025-08-02 07:25:35,801683,AXB1070,India,16.0458,73.7998,3954.78,4084.32,False,162.93,156.75,-0.65,7,5,True,cruise,AX
2025-08-02 07:25:35,801684,GOA5607,India,16.1016,73.8505,2979.42,3086.1,False,105.52,358.04,3.9,7,5,True,climb,GO
2025-08-02 07:25:35,80167d,AXB2898,India,12.926,77.8574,3924.3,4038.6,False,145.2,35.77,-5.2,7,5,True,descent,AX
2025-08-02 07:25:35,80167e,AIC2503,India,16.2768,73.8666,11277.6,11971.02,False,222.94,153.85,0,7,5,True,cruise,AI
2025-08-02 07:25:35,80167c,AXB2961,India,11.0752,77.2572,6004.56,6294.12,False,212.65,220.78,-16.58,7,5,True,descent,AX
2025-08-02 07:25:35,801678,IGO2590,India,27.8882,78.9485,7795.26,8282.94,False,198.6,300.68,-2.28,7,5,True,cruise,IG
2025-08-02 07:25:35,801671,AIC2417,India,24.9171,76.9084,10668,11414.76,False,224.98,177.77,0,7,5,True,cruise,AI
2025-08-02 07:25:35,800373,AIC646,India,19.1314,73.1428,1295.4,1249.68,False,101.88,181.16,-5.2,7,5,True,descent,AI
2025-08-02 07:25:35,8014b2,IGO146,India,25.62,92.2686,3962.4,4107.18,False,177.33,140.77,0,7,5,True,cruise,IG
2025-08-02 07:25:35,8014b3,IGO27M,India,19.0904,72.7241,1623.06,1577.34,False,128.02,291.2,17.56,7,5,True,climb,IG
2025-08-02 07:25:35,8014e5,IGO6336,India,14.0063,78.5626,8938.26,9464.04,False,229.7,51,5.2,7,5,True,climb,IG
2025-08-02 07:25:35,8014e8,IGO247J,India,28.5703,77.0981,,,True,18.52,270,,7,5,True,unknown,IG
2025-08-02 07:25:35,8014e9,LLR873,India,28.8672,77.7779,4572,4732.02,False,140.89,83.29,0,7,5,True,cruise,LL
2025-08-02 07:25:35,8001c5,VTAAT,India,12.9534,77.6628,,,True,2.57,351.56,,7,5,True,unknown,VT
2025-08-02 07:25:35,8014fe,AKJ156E,India,22.7229,88.4557,426.72,289.56,False,77.66,186.47,-4.23,7,5,True,descent,AK
2025-08-02 07:25:35,801612,AIC102,India,28.4581,77.0195,3078.48,3131.82,False,147,105.01,-1.95,7,5,True,cruise,AI
2025-08-02 07:25:35,80174a,IGO5069,India,13.5286,77.6319,4792.98,4968.24,False,194.61,350.41,10.73,7,5,True,climb,IG
2025-08-02 07:25:35,80174b,IGO52EK,India,18.3953,72.8872,6560.82,6888.48,False,213.41,163.62,9.1,7,5,True,climb,IG
2025-08-02 07:25:35,80175f,IGO7VH,India,25.5856,76.8791,10668,11414.76,False,229.09,177.81,-0.33,7,5,True,cruise,IG
2025-08-02 07:25:35,800441,AIC281,India,26.5014,76.8347,8267.7,8778.24,False,214.53,183.99,2.93,7,5,True,cruise,AI
2025-08-02 07:25:35,801742,IGO175,India,28.5182,77.3684,1242.06,1165.86,False,100.57,4.11,-2.93,7,5,True,cruise,IG
2025-08-02 07:25:35,80172d,IGO092,India,19.0905,72.8722,,,True,5.66,90,,7,5,True,unknown,IG
2025-08-02 07:25:35,801746,IGO112,India,29.0087,76.7194,9159.24,9776.46,False,229.25,188.26,5.2,7,5,True,climb,IG
2025-08-02 07:25:35,801788,IGO6827,India,26.5049,75.099,11277.6,12077.7,False,244.04,20.61,0,7,5,True,cruise,IG
2025-08-02 07:25:35,80177d,IGO8RM,India,20.3979,72.8871,8831.58,9288.78,False,210.24,5.19,5.85,7,5,True,climb,IG
2025-08-02 07:25:35,801793,IGO4CP,India,27.7386,77.1967,3924.3,4076.7,False,176.96,4.33,-12.03,7,5,True,descent,IG
2025-08-02 07:25:35,801799,AXB1596,India,23.6493,88.267,4671.06,4861.56,False,157.14,153.35,-11.05,7,5,True,descent,AX
2025-08-02 07:25:35,80047c,AIC574,India,17.3591,74.4838,10355.58,10995.66,False,247.08,320.58,0,7,5,True,cruise,AI
2025-08-02 07:25:35,8016a3,IGO773H,India,24.891,76.9098,11277.6,12070.08,False,224.49,177.64,-0.33,7,5,True,cruise,IG
2025-08-02 07:25:35,8016a1,AKJ152W,India,24.1658,84.9001,10523.22,11262.36,False,228.18,38.32,-4.55,7,5,True,descent,AK
2025-08-02 07:25:35,8016a4,IGO2206,India,28.2765,77.2762,6446.52,6797.04,False,205.87,119,9.75,7,5,True,climb,IG
2025-08-02 07:25:35,8015c5,AIC2146,India,19.2346,86.8611,10378.44,11056.62,False,255.37,315.49,0,7,5,True,cruise,AI
2025-08-02 07:25:35,8015c6,IGO574,India,17.2158,75.7555,10980.42,11681.46,False,243,332.24,0,7,5,True,cruise,IG
2025-08-02 07:25:35,8015d8,IGO6169,India,10.1775,78.2257,10507.98,10957.56,False,232.25,39.97,4.88,7,5,True,climb,IG
2025-08-02 07:25:35,8015b2,IGO973,India,15.5343,75.2427,7894.32,8359.14,False,224.18,298.21,-6.18,7,5,True,descent,IG
2025-08-02 07:25:35,8015b7,VTRFX,India,15.4744,76.3209,12496.8,13220.7,False,200.79,122.55,0,7,5,True,cruise,VT
2025-08-02 07:25:35,8015fc,IGO751,India,23.4002,88.1126,7406.64,7856.22,False,219.39,350.82,7.15,7,5,True,climb,IG
2025-08-02 07:25:35,8015e4,IGO2513,India,24.7892,92.7841,1089.66,1051.56,False,129.3,5.94,-12.03,7,5,True,descent,IG
2025-08-02 07:25:35,8015e0,VTKOL,India,23.6478,83.7873,11582.4,12420.6,False,251.73,302.65,-0.33,7,5,True,cruise,VT
2025-08-02 07:25:35,8015ed,IGO7504,India,23.764,87.0883,1409.7,1333.5,False,98.75,341.47,-3.58,7,5,True,descent,IG
2025-08-02 07:25:35,801726,IGO6749,India,25.2147,89.9298,11277.6,12085.32,False,216.06,57.45,-0.33,7,5,True,cruise,IG
2025-08-02 07:25:35,702097,UBG535,Bangladesh,25.0234,91.7053,906.78,853.44,False,98.79,88.81,-4.55,7,5,True,descent,UB
2025-08-02 07:25:35,8017a1,AXB1037,India,16.0821,74.0334,10972.8,11643.36,False,248.2,339.87,0,7,5,True,cruise,AX
2025-08-02 07:25:35,8016e1,IGO858,India,16.5974,76.9895,10363.2,11018.52,False,247.14,252.43,0,7,5,True,cruise,IG
2025-08-02 07:25:35,8016e4,VTPMA,India,27.9788,77.4426,845.82,739.14,False,40.14,300.84,-0.65,7,5,True,cruise,VT
2025-08-02 07:25:35,8016bc,IGO5298,India,28.3332,77.1766,2956.56,3002.28,False,180.01,120.01,14.96,7,5,True,climb,IG
2025-08-02 07:25:35,8016d4,IGO2008,India,28.5703,77.098,,,True,19.03,267.19,,7,5,True,unknown,IG
2025-08-02 07:25:35,8016ce,IGO1103,India,28.4981,77.0099,1234.44,1165.86,False,136.93,185.39,7.48,7,5,True,climb,IG
2025-08-02 07:25:35,8016cc,AXB2011,India,24.0299,88.3958,11277.6,12070.08,False,224.25,24.39,0,7,5,True,cruise,AX
2025-08-02 07:25:35,8016d9,FLG746,India,29.9894,77.7526,2103.12,2095.5,False,91.5,31.9,-2.6,7,5,True,cruise,FL
2025-08-02 07:25:35,a7bb53,ETH3433,United States,17.4391,72.7271,10363.2,11056.62,False,251.01,286.43,0,7,5,True,cruise,ET
2025-08-02 07:25:35,70a9f1,NYT874,Nepal,27.6739,85.271,1851.66,1798.32,False,78.06,139.28,-5.2,7,5,True,descent,NY
2025-08-02 07:25:35,80067f,SEJ023,India,12.4115,75.6909,10972.8,11605.26,False,244.89,313.55,0,7,5,True,cruise,SE
2025-08-02 07:25:35,7020bc,AWA444,Bangladesh,23.7591,90.6369,3657.6,3741.42,False,120.21,320.38,0,7,5,True,cruise,AW
2025-08-02 07:25:35,89627b,ETD366,United Arab Emirates,12.535,74.2343,10073.64,10652.76,False,228.83,129.34,0,7,5,True,cruise,ET
2025-08-02 07:25:35,4bb0f0,THY48L,Turkey,16.6197,73.0513,11582.4,12260.58,False,274.24,296.28,0,7,5,True,cruise,TH
2025-08-02 07:25:35,89630d,UAE315,United Arab Emirates,18.6596,71.2669,10972.8,11673.84,False,263.66,296.42,0,7,5,True,cruise,UA
2025-08-02 07:25:35,80073c,AIC117,India,28.1611,74.5544,11574.78,12405.36,False,242.65,191.62,0.33,7,5,True,cruise,AI
2025-08-02 07:25:35,80073f,AIC132,India,13.9989,77.1208,7650.48,8077.2,False,233.07,147.71,-13,7,5,True,descent,AI
2025-08-02 07:25:35,800736,AIC422,India,30.5197,75.2637,8839.2,9433.56,False,213.29,162.31,1.3,7,5,True,cruise,AI
2025-08-02 07:25:35,8830f6,TLM220,Thailand,26.0385,86.1877,9753.6,10462.26,False,242.63,301.3,0,7,5,True,cruise,TL
2025-08-02 07:25:35,4bb104,THY171,Turkey,25.0624,86.8072,10363.2,11064.24,False,266.65,289.03,0.33,7,5,True,cruise,TH
2025-08-02 07:25:35,896539,ETD412,United Arab Emirates,17.8038,70.5585,11887.2,12618.72,False,237.21,116.12,0,7,5,True,cruise,ET
2025-08-02 07:25:35,781cfd,CSS238,China,22.3598,92.5679,10668,11391.9,False,228.66,81.85,0.33,7,5,True,cruise,CS
2025-08-02 07:25:35,8964be,ETD3JP,United Arab Emirates,10.8188,76.0013,10668,11277.6,False,244.84,134.23,-0.33,7,5,True,cruise,ET
