timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-07-31 13:47:23,800daf,AIC2655,India,11.4199,75.7878,11269.98,11925.3,False,215.44,159.01,-0.33,13,3,False,cruise,AI
2025-07-31 13:47:23,8014ae,AIC2454,India,10.8393,77.0392,11277.6,11932.92,False,220.96,182.8,0,13,3,False,cruise,AI
2025-07-31 13:47:23,800da2,SEJ386,India,29.2603,77.3521,4305.3,4488.18,False,160.03,202.69,-6.83,13,3,False,descent,SE
2025-07-31 13:47:23,800db1,IGO7226,India,15.5473,75.1362,3642.36,3794.76,False,145.81,311.28,-6.5,13,3,False,descent,IG
2025-07-31 13:47:23,8014e8,IGO8CK,India,22.9063,88.3517,1630.68,1569.72,False,108.35,121.8,-5.2,13,3,False,descent,IG
2025-07-31 13:47:23,8014e6,AKJ112J,India,19.0903,72.8588,,,True,7.72,90,,13,3,False,unknown,AK
2025-07-31 13:47:23,8014dc,IGO6255,India,29.3031,76.5841,11269.98,12092.94,False,235.78,174.24,-0.33,13,3,False,cruise,IG
2025-07-31 13:47:23,8014da,AIC2737,India,22.6407,88.4399,,,True,0.77,337.5,,13,3,False,unknown,AI
2025-07-31 13:47:23,8014f3,AIC2713,India,26.9501,76.1957,9555.48,10195.56,False,228.36,165.12,0.33,13,3,False,cruise,AI
2025-07-31 13:47:23,8014ed,AIC2910,India,28.4521,76.9224,4335.78,4480.56,False,148.93,65.29,-2.93,13,3,False,cruise,AI
2025-07-31 13:47:23,8014d8,IGO5367,India,16.3825,75.8096,10980.42,11673.84,False,249.27,304.15,0,13,3,False,cruise,IG
2025-07-31 13:47:23,8014d0,AIC2890,India,26.6951,77.1874,9898.38,10553.7,False,233.29,357.35,-11.38,13,3,False,descent,AI
2025-07-31 13:47:23,801602,AIC1623,India,16.1956,73.8914,11887.2,12626.34,False,220.11,157.75,0,13,3,False,cruise,AI
2025-07-31 13:47:23,801605,AXB1200,India,28.4512,77.6995,3040.38,3086.1,False,134.33,286.01,-4.23,13,3,False,descent,AX
2025-07-31 13:47:23,801606,AXB1224,India,22.1289,88.4845,5128.26,5356.86,False,191.36,15.75,-9.43,13,3,False,descent,AX
2025-07-31 13:47:23,801604,AXB1243,India,15.4983,74.0944,1447.8,1463.04,False,135.98,146.73,-2.28,13,3,False,cruise,AX
2025-07-31 13:47:23,a1bfcd,N21110,United States,33.2034,82.8045,,,True,6.43,348.75,,13,3,False,unknown,N2
2025-07-31 13:47:23,80174a,IGO13KC,India,18.3215,73.3131,4762.5,4945.38,False,167.32,336.82,-7.8,13,3,False,descent,IG
2025-07-31 13:47:23,80174d,IGO176,India,13.3742,78.0681,2948.94,3025.14,False,141.68,105.8,-3.58,13,3,False,descent,IG
2025-07-31 13:47:23,80174b,IGO2487,India,28.0356,76.833,4861.56,5052.06,False,183.35,182.73,19.18,13,3,False,climb,IG
2025-07-31 13:47:23,80175f,IGO6VM,India,25.6869,77.2325,10355.58,11064.24,False,234.73,357.99,0,13,3,False,cruise,IG
2025-07-31 13:47:23,801768,IGO1054,India,28.1594,78.4614,6088.38,6400.8,False,198.08,285.52,-5.2,13,3,False,descent,IG
2025-07-31 13:47:23,801778,IGO1KC,India,26.1883,75.1758,10660.38,11422.38,False,230.41,23.42,0.33,13,3,False,cruise,IG
2025-07-31 13:47:23,50037d,DCU4,San Marino,28.3802,77.3813,2232.66,2194.56,False,112.79,103.72,-5.53,13,3,False,descent,DC
2025-07-31 13:47:23,50037b,T7YMA,San Marino,25.8991,76.3027,10668,11376.66,False,268.82,158.44,0,13,3,False,cruise,T7
2025-07-31 13:47:23,801744,IGO4TC,India,19.6878,72.7986,5547.36,5798.82,False,208.44,8.23,4.55,13,3,False,climb,IG
2025-07-31 13:47:23,801745,IGO658P,India,13.3709,78.0319,3177.54,3246.12,False,128.11,89.31,-2.93,13,3,False,cruise,IG
2025-07-31 13:47:23,801750,SDG184,India,13.1891,77.7615,1112.52,1036.32,False,66.37,270.44,-3.25,13,3,False,descent,SD
2025-07-31 13:47:23,801754,IGO7593,India,12.568,79.3597,4564.38,4701.54,False,135.74,26.57,-0.33,13,3,False,cruise,IG
2025-07-31 13:47:23,80179a,AXB2834,India,10.3231,76.6188,1760.22,1744.98,False,116.37,211.44,-6.18,13,3,False,descent,AX
2025-07-31 13:47:23,800448,AXB2567,India,12.8525,77.8756,3657.6,3756.66,False,126.39,338.76,0,13,3,False,cruise,AX
2025-07-31 13:47:23,800449,AXB475,India,10.8331,75.8257,6240.78,6598.92,False,231.4,306.41,2.93,13,3,False,cruise,AX
2025-07-31 13:47:23,801798,IGO6039,India,28.5698,77.1213,388.62,274.32,False,71.01,271.25,-3.58,13,3,False,descent,IG
2025-07-31 13:47:23,80047c,AIC573,India,14.3847,78.0817,9456.42,10027.92,False,211.89,124.11,0,13,3,False,cruise,AI
2025-07-31 13:47:23,8016a1,AKJ150V,India,22.4461,84.8703,10972.8,11711.94,False,250.74,246.8,0,13,3,False,cruise,AK
2025-07-31 13:47:23,8016a7,AIC809,India,27.2032,76.2226,8656.32,9204.96,False,204.84,208.17,5.2,13,3,False,climb,AI
2025-07-31 13:47:23,8016a4,IGO693M,India,28.5698,77.1213,388.62,274.32,False,71.01,271.25,-3.25,13,3,False,descent,IG
2025-07-31 13:47:23,8016b1,IGO5117,India,19.0905,72.8573,,,True,4.63,56.25,,13,3,False,unknown,IG
2025-07-31 13:47:23,8015ca,IGO544,India,19.7355,73.7838,9159.24,9745.98,False,214.98,41.7,3.9,13,3,False,climb,IG
2025-07-31 13:47:23,8015db,IGO6251,India,21.6957,88.1122,6309.36,6637.02,False,210.69,199.1,9.43,13,3,False,climb,IG
2025-07-31 13:47:23,8015f3,IGO856,India,23.1564,87.0031,8595.36,9121.14,False,226.78,264.79,5.2,13,3,False,climb,IG
2025-07-31 13:47:23,702066,BBC386,Bangladesh,23.2217,90.7093,4594.86,4739.64,False,194.9,157.5,9.43,13,3,False,climb,BB
2025-07-31 13:47:23,801725,IGO825,India,19.4449,73.3149,5440.68,5692.14,False,207.24,67.06,10.73,13,3,False,climb,IG
2025-07-31 13:47:23,702087,BBC147,Bangladesh,22.5855,89.0153,9144,9723.12,False,249.18,276.76,-0.33,13,3,False,cruise,BB
2025-07-31 13:47:23,702098,UBG191,Bangladesh,24.1073,89.8067,3657.6,3771.9,False,130.49,322.05,0,13,3,False,cruise,UB
2025-07-31 13:47:23,702099,UBG159,Bangladesh,23.0984,91.0659,4572,4777.74,False,120.81,139.66,0.33,13,3,False,cruise,UB
2025-07-31 13:47:23,800589,AIC237,India,24.3105,88.9971,7185.66,7627.62,False,202.62,110.05,-12.68,13,3,False,descent,AI
2025-07-31 13:47:23,800588,AIC211,India,27.1439,81.4516,10675.62,11414.76,False,228.83,96.45,-0.33,13,3,False,cruise,AI
2025-07-31 13:47:23,8960d4,UAE546,United Arab Emirates,16.6375,74.415,10668,11369.04,False,243.99,123.82,0,13,3,False,cruise,UA
2025-07-31 13:47:23,8017a0,IGO236H,India,13.3467,78.0519,3215.64,3276.6,False,121.2,100.02,-3.25,13,3,False,descent,IG
2025-07-31 13:47:23,c04656,,Canada,19.8291,72.6858,6507.48,6835.14,False,124.9,166.42,1.95,13,3,False,cruise,
2025-07-31 13:47:23,8016e0,IGO875,India,12.5456,76.8337,10386.06,11026.14,False,238.65,209.44,-14.63,13,3,False,descent,IG
2025-07-31 13:47:23,8016da,IGO6136,India,25.73,76.7583,11871.96,12702.54,False,238.33,173.18,0,13,3,False,cruise,IG
2025-07-31 13:47:23,8016ae,AXB1512,India,23.8662,86.4324,10668,11414.76,False,215,104.83,-5.2,13,3,False,descent,AX
2025-07-31 13:47:23,8016d6,IGO2151,India,27.6232,78.7257,8839.2,9418.32,False,232.3,113.22,0,13,3,False,cruise,IG
2025-07-31 13:47:23,8016d4,IGO710N,India,13.1892,77.7565,1082.04,1021.08,False,69.45,270.42,-3.25,13,3,False,descent,IG
2025-07-31 13:47:23,89617d,UAE566,United Arab Emirates,14.3215,76.2714,10668,11323.32,False,246.99,128.06,0,13,3,False,cruise,UA
2025-07-31 13:47:23,800520,AIC522,India,28.5022,77.4051,1440.18,1371.6,False,100.48,183.23,-9.43,13,3,False,descent,AI
2025-07-31 13:47:23,800664,VTBIP,India,16.9147,74.7846,9692.64,10355.58,False,155.01,313.66,0.33,13,3,False,cruise,VT
2025-07-31 13:47:23,7020a6,BBC605,Bangladesh,24.9594,91.8711,,,True,1.54,202.5,,13,3,False,unknown,BB
2025-07-31 13:47:23,7020a4,BBC396,Bangladesh,23.3355,89.5768,3962.4,4076.7,False,155.97,57.25,0,13,3,False,cruise,BB
2025-07-31 13:47:23,7020b1,AWA450,Bangladesh,23.9378,90.4811,2247.9,2217.42,False,123.79,324.13,-5.2,13,3,False,descent,AW
2025-07-31 13:47:23,7020b8,UBG166,Bangladesh,24.2621,89.1407,3307.08,3337.56,False,98.15,110.24,3.25,13,3,False,climb,UB
2025-07-31 13:47:23,7821a0,CSS174,China,13.7561,78.3119,7482.84,7901.94,False,238.29,45.79,4.23,13,3,False,climb,CS
2025-07-31 13:47:23,8004d6,AIC278,India,12.3955,79.7112,9753.6,10325.1,False,239.63,353.71,0,13,3,False,cruise,AI
2025-07-31 13:47:23,8004d5,AIC503,India,12.7821,77.6407,10050.78,10645.14,False,234.8,184.52,0,13,3,False,cruise,AI
2025-07-31 13:47:23,89621a,UAE528,United Arab Emirates,18.2387,72.8491,10668,11353.8,False,244.58,103.13,0,13,3,False,cruise,UA
2025-07-31 13:47:23,781009,CCA451,China,22.5342,90.5051,10363.2,11071.86,False,266.77,272.65,0,13,3,False,cruise,CC
2025-07-31 13:47:23,800793,VUAUF,India,26.1715,91.78,9456.42,10126.98,False,234.13,77.31,0,13,3,False,cruise,VU
2025-07-31 13:47:23,77044e,ALK196,Sri Lanka,28.0997,76.9234,3246.12,3314.7,False,166.7,189.06,3.58,13,3,False,climb,AL
2025-07-31 13:47:23,770454,ALK143,Sri Lanka,17.1502,72.7849,10690.86,11391.9,False,247.59,334.39,-8.45,13,3,False,descent,AL
2025-07-31 13:47:23,800756,IGO6933,India,16.6462,76.4975,11582.4,12321.54,False,229.04,30.65,0,13,3,False,cruise,IG
2025-07-31 13:47:23,89637c,ETD346,United Arab Emirates,14.3603,77.9327,10058.4,10683.24,False,230.99,116.17,0,13,3,False,cruise,ET
2025-07-31 13:47:23,780a2a,CPA695,China,23.4406,94.1967,10363.2,11079.48,False,267.54,270.88,0,13,3,False,cruise,CP
2025-07-31 13:47:23,70c0fe,OMA850,Oman,18.5197,69.0473,12184.38,12954,False,266.55,298.35,-0.33,13,3,False,cruise,OM
2025-07-31 13:47:23,8007b2,IGO87DF,India,11.6167,77.2714,3055.62,3124.2,False,154.38,190.56,-1.95,13,3,False,cruise,IG
2025-07-31 13:47:23,89652d,ABY817,United Arab Emirates,18.6649,86.8349,10073.64,10721.34,False,243.93,285.91,1.63,13,3,False,cruise,AB
2025-07-31 13:47:23,89650a,ETD9676,United Arab Emirates,22.7684,85.9506,12496.8,13327.38,False,235.4,92.88,0,13,3,False,cruise,ET
2025-07-31 13:47:23,8007df,IGO23AH,India,22.6603,88.4484,121.92,,True,6.94,275.62,,13,3,False,unknown,IG
2025-07-31 13:47:23,896489,ETD400,United Arab Emirates,19.1231,73.4817,11269.98,12024.36,False,246.43,84.73,0,13,3,False,cruise,ET
2025-07-31 13:47:23,89646a,FDB550,United Arab Emirates,10.5393,77.4367,10363.2,10957.56,False,250.7,325.79,0,13,3,False,cruise,FD
2025-07-31 13:47:23,780b34,CES237,China,20.8597,69.9783,11582.4,12382.5,False,256.75,278.18,-0.33,13,3,False,cruise,CE
2025-07-31 13:47:23,8008d2,FLW ME 3,India,22.6431,88.4402,,,True,4.89,191.25,,13,3,False,unknown,FL
2025-07-31 13:47:23,8008c2,IGO6727,India,20.2317,75.0918,-243.84,,True,242.5,324.76,0.33,13,3,False,cruise,IG
2025-07-31 13:47:23,896597,ETD204,United Arab Emirates,19.0911,73.0444,990.6,922.02,False,84.38,268.95,-3.9,13,3,False,descent,ET
2025-07-31 13:47:23,8964bb,ETD216,United Arab Emirates,28.5381,77.108,419.1,289.56,False,80.86,283.24,-4.55,13,3,False,descent,ET
2025-07-31 13:47:23,781348,CCA941,China,22.5714,89.4585,10972.8,11696.7,False,261.14,272.82,0,13,3,False,cruise,CC
2025-07-31 13:47:23,780051,CXA889,China,10.478,78.7055,10363.2,10957.56,False,245.27,223.47,0,13,3,False,cruise,CX
2025-07-31 13:47:23,89670a,ADY063,United Arab Emirates,25.2058,86.3666,10668,11391.9,False,232.96,108.68,0.33,13,3,False,cruise,AD
2025-07-31 13:47:23,3c71a7,BCS554,Germany,22.7403,87.4457,11887.2,12717.78,False,241.29,93.79,0.33,13,3,False,cruise,BC
2025-07-31 13:47:23,896699,ETD334,United Arab Emirates,15.101,73.3121,10058.4,10675.62,False,231.87,148.43,0,13,3,False,cruise,ET
2025-07-31 13:47:23,8880e3,HVN973,Viet Nam,22.2151,85.6118,12184.38,13007.34,False,259.98,274.2,0,13,3,False,cruise,HV
2025-07-31 13:47:23,896677,ETD238,United Arab Emirates,13.722,76.2286,8732.52,9250.68,False,211.98,118.24,-5.2,13,3,False,descent,ET
2025-07-31 13:47:23,8880d5,HVN983,Viet Nam,22.3572,91.2653,8526.78,9052.56,False,244.46,276.65,0,13,3,False,cruise,HV
2025-07-31 13:47:23,8965e1,ADY203,United Arab Emirates,12.9021,74.4421,10660.38,11308.08,False,225.21,139.73,0,13,3,False,cruise,AD
2025-07-31 13:47:23,76cd70,SIA406,Singapore,27.6767,77.5001,4556.76,4739.64,False,166.85,13.01,-7.8,13,3,False,descent,SI
2025-07-31 13:47:23,04022b,ETH3745,Ethiopia,22.4131,90.5368,9144,9738.36,False,268.19,277.38,0,13,3,False,cruise,ET
2025-07-31 13:47:23,04022a,ETH3685,Ethiopia,18.7171,70.9352,9753.6,10363.2,False,260,258.36,0,13,3,False,cruise,ET
2025-07-31 13:47:23,8966af,ABY520,United Arab Emirates,22.5433,89.4009,10668,11407.14,False,230.61,96.92,0.33,13,3,False,cruise,AB
2025-07-31 13:47:23,750421,MXD135,Malaysia,17.1591,74.8899,10972.8,11666.22,False,252.82,314.75,0,13,3,False,cruise,MX
2025-07-31 13:47:23,8966a3,ABY571,United Arab Emirates,23.0702,86.6148,11277.6,12077.7,False,235.78,95.76,0,13,3,False,cruise,AB
2025-07-31 13:47:23,06a30c,QTR8408,Qatar,14.495,78.8938,10668,11308.08,False,238.64,111.37,0,13,3,False,cruise,QT
2025-07-31 13:47:23,06a2de,QTR8471,Qatar,22.8431,85.7307,10363.2,11064.24,False,266.09,268.23,0,13,3,False,cruise,QT
2025-07-31 13:47:23,06a2df,QTR8996,Qatar,19.4077,88.0765,11887.2,12664.44,False,237.58,111.73,0,13,3,False,cruise,QT
2025-07-31 13:47:23,60182a,TUA698,Turkmenistan,24.449,88.1286,10363.2,11071.86,False,250.68,293.46,0.33,13,3,False,cruise,TU
2025-07-31 13:47:23,750583,MXD205,Malaysia,20.638,87.3425,10972.8,11765.28,False,232.14,333.55,0,13,3,False,cruise,MX
2025-07-31 13:47:23,750572,MXD705,Malaysia,18.96,68.181,11582.4,12321.54,False,253.14,297.87,0.33,13,3,False,cruise,MX
2025-07-31 13:47:23,7816be,CSC9656,China,28.3725,77.0049,2133.6,2110.74,False,144.48,191.71,2.6,13,3,False,cruise,CS
2025-07-31 13:47:23,4ba88f,THY6085,Turkey,18.7835,72.7226,10972.8,11689.08,False,258.97,303.25,0,13,3,False,cruise,TH
2025-07-31 13:47:23,800b62,AXB1206,India,13.2582,77.5992,1874.52,1866.9,False,135.98,299.96,17.56,13,3,False,climb,AX
2025-07-31 13:47:23,800b2b,IGO2791,India,28.3161,76.8488,3108.96,3169.92,False,151.37,182.34,4.88,13,3,False,climb,IG
2025-07-31 13:47:23,3c4583,BOX530,Germany,29.1006,78.3551,9448.8,10081.26,False,266.65,135.39,0,13,3,False,cruise,BO
2025-07-31 13:47:23,800c08,AIC2335,India,24.6684,83.8415,10972.8,11719.56,False,237.89,308.68,-0.33,13,3,False,cruise,AI
2025-07-31 13:47:23,800c38,IGO6395,India,29.2144,76.7952,8420.1,8968.74,False,242.22,189.78,3.9,13,3,False,climb,IG
2025-07-31 13:47:23,800c3c,AIC2711,India,26.1401,76.6254,10614.66,11330.94,False,229.79,170.85,3.58,13,3,False,climb,AI
2025-07-31 13:47:23,800c0c,AIC2610,India,16.3289,75.668,11590.02,12306.3,False,251.88,310.2,0,13,3,False,cruise,AI
2025-07-31 13:47:23,800c16,IGO221,India,22.7541,84.7024,5798.82,6568.44,False,194.43,69.07,-20.81,13,3,False,descent,IG
2025-07-31 13:47:23,800c88,AIC905,India,15.1773,75.6926,10965.18,11635.74,False,244.52,299.91,0,13,3,False,cruise,AI
2025-07-31 13:47:23,800c85,AIC931,India,19.7402,70.1846,9281.16,9867.9,False,245.08,289.88,2.28,13,3,False,cruise,AI
2025-07-31 13:47:23,800c83,AXB1103,India,15.7226,77.5982,10668,11414.76,False,233.72,177.86,0,13,3,False,cruise,AX
2025-07-31 13:47:23,80138d,AXB2718,India,13.3506,77.5331,2735.58,2788.92,False,153.27,30.01,5.85,13,3,False,climb,AX
2025-07-31 13:47:23,800c8f,AIC2854,India,17.9972,73.6016,6682.74,7056.12,False,200.38,308.22,-10.08,13,3,False,descent,AI
2025-07-31 13:47:23,801394,IGO2150,India,27.2844,76.3415,6690.36,7063.74,False,223.1,186.35,3.25,13,3,False,climb,IG
2025-07-31 13:47:23,4cac10,KZR556,Ireland,31.485,74.4336,9753.6,10447.02,False,241.21,320.54,0.33,13,3,False,cruise,KZ
2025-07-31 13:47:23,710056,SVA761,Saudi Arabia,28.6547,76.2737,4069.08,4175.76,False,182.6,285.52,7.8,13,3,False,climb,SV
2025-07-31 13:47:23,800af5,IGO6135,India,25.0316,87.7928,8526.78,,False,221.75,179.07,0.33,13,3,False,cruise,IG
2025-07-31 13:47:23,800d17,SEJ2473,India,27.6287,78.7105,7620,8084.82,False,143.34,113.25,0.33,13,3,False,cruise,SE
2025-07-31 13:47:23,801410,IGO6055,India,16.9717,74.3796,8900.16,9448.8,False,237.23,152.49,3.25,13,3,False,climb,IG
2025-07-31 13:47:23,801411,IGO56TK,India,18.6863,73.7072,3253.74,3314.7,False,153.47,293.3,7.48,13,3,False,climb,IG
2025-07-31 13:47:23,800d06,VTSNB,India,12.9527,77.6638,,,True,0,264.38,,13,3,False,unknown,VT
2025-07-31 13:47:23,800d08,SEJ3455,India,25.7802,87.9063,6705.6,7086.6,False,169.54,5.57,-0.65,13,3,False,cruise,SE
2025-07-31 13:47:23,801444,AXB2724,India,24.7993,89.2202,10713.72,11475.72,False,239.58,237.09,0,13,3,False,cruise,AX
2025-07-31 13:47:23,800d36,IGO5325,India,29.5491,75.364,9966.96,10675.62,False,227.14,351.8,3.25,13,3,False,climb,IG
2025-07-31 13:47:23,80140b,IGO556,India,25.7048,76.4698,7825.74,8298.18,False,226.31,162.27,6.83,13,3,False,climb,IG
2025-07-31 13:47:23,801422,IGO19C,India,22.5466,88.5653,2644.14,2651.76,False,135.4,357.82,-7.48,13,3,False,descent,IG
2025-07-31 13:47:23,800d3b,LLR508,India,13.188,77.8924,1714.5,1783.08,False,98.78,270.6,-3.25,13,3,False,descent,LL
2025-07-31 13:47:23,801495,,India,19.9402,74.5191,9212.58,9784.08,False,233.8,69.25,3.9,13,3,False,climb,
2025-07-31 13:47:23,710101,SVA963,Saudi Arabia,22.5862,89.2531,9753.6,10393.68,False,270.71,271.63,0,13,3,False,cruise,SV
2025-07-31 13:47:23,801493,AIC2537,India,26.7166,75.8907,9974.58,10660.38,False,229.62,206.05,3.9,13,3,False,climb,AI
2025-07-31 13:47:23,80145c,IGO316,India,13.1888,77.8007,1318.26,1394.46,False,80.77,270.73,-4.23,13,3,False,descent,IG
2025-07-31 13:47:23,80149b,IGO5128,India,22.6512,88.4474,175.26,30.48,False,96.59,189.81,5.53,13,3,False,climb,IG
2025-07-31 13:47:23,80149c,IGO274,India,19.0905,72.8716,,,True,8.75,90,,13,3,False,unknown,IG
2025-07-31 13:47:23,800bcc,,India,18.9197,73.8909,3482.34,3642.36,False,183.68,127.83,-3.25,13,3,False,descent,
2025-07-31 13:47:23,800be7,AIC2491,India,19.5304,73.5408,7010.4,7376.16,False,205.09,65.23,0.33,13,3,False,cruise,AI
2025-07-31 13:47:23,4cc54b,ABD4400,Iceland,22.7579,87.1648,10363.2,11033.76,False,264.97,273.67,0,13,3,False,cruise,AB
2025-07-31 13:47:23,80155a,IGO1082,India,28.0912,78.4469,6118.86,6423.66,False,220.72,299.61,-9.1,13,3,False,descent,IG
2025-07-31 13:47:23,80155b,IGO105,India,14.598,76.9148,8961.12,9486.9,False,240.31,325.29,3.25,13,3,False,climb,IG
2025-07-31 13:47:23,801546,AKJ70,India,19.1411,72.2455,4389.12,4549.14,False,179.58,276.25,6.83,13,3,False,climb,AK
2025-07-31 13:47:23,801547,AKJ190E,India,18.1556,73.7061,10668,11346.18,False,230.41,151.6,0,13,3,False,cruise,AK
2025-07-31 13:47:23,80156a,IGO871,India,14.0064,75.4109,10058.4,10675.62,False,223.78,150.08,0,13,3,False,cruise,IG
2025-07-31 13:47:23,801583,VTVIV,India,18.9172,72.894,3657.6,3764.28,False,154.48,87.52,-4.55,13,3,False,descent,VT
2025-07-31 13:47:23,801594,AXB1119,India,19.3308,73.8549,7917.18,8176.26,False,210.11,57.91,1.95,13,3,False,cruise,AX
2025-07-31 13:47:23,8013bb,IGO7448,India,13.8297,78.39,4411.98,4526.28,False,110.96,45.94,2.6,13,3,False,cruise,IG
2025-07-31 13:47:23,800ce4,AXB1972,India,13.4843,77.7932,4351.02,4526.28,False,142.31,187.9,-2.28,13,3,False,cruise,AX
2025-07-31 13:47:23,800cf7,IGO7615,India,12.4898,77.3838,4152.9,4351.02,False,125.71,74.09,2.28,13,3,False,cruise,IG
2025-07-31 13:47:23,8013a4,AIC2484,India,28.476,77.2743,906.78,784.86,False,94.64,348.08,-0.33,13,3,False,cruise,AI
2025-07-31 13:47:23,800cc7,AIC2641,India,18.7016,72.8186,4206.24,4328.16,False,187.91,165.74,8.13,13,3,False,climb,AI
2025-07-31 13:47:23,800cbf,IGO7215,India,22.3061,85.2878,4267.2,4442.46,False,128.39,263.56,0,13,3,False,cruise,IG
2025-07-31 13:47:23,800cc8,AIC855,India,30.3479,75.1133,8008.62,8511.54,False,219.18,327.17,-8.78,13,3,False,descent,AI
2025-07-31 13:47:23,800cd5,AXB695,India,17.98,70.1832,11582.4,12306.3,False,251.93,296.04,0,13,3,False,cruise,AX
2025-07-31 13:47:23,8013ff,IGO241F,India,28.5661,77.2805,1051.56,937.26,False,89.02,271.32,-2.6,13,3,False,cruise,IG
2025-07-31 13:47:23,8013fc,IGO088,India,17.5969,70.9959,10668,11346.18,False,229.84,116.45,0,13,3,False,cruise,IG
2025-07-31 13:47:23,8013dc,IGO6069,India,23.0425,89.8079,7315.2,7734.3,False,219.18,252.8,0.33,13,3,False,cruise,IG
2025-07-31 13:47:23,8013df,IGO5234,India,19.0917,72.8548,,,True,0,0,,13,3,False,unknown,IG
2025-07-31 13:47:23,8013f6,IGO6582,India,29.836,77.3506,4328.16,4495.8,False,213.51,26.01,-8.45,13,3,False,descent,IG
2025-07-31 13:47:23,7808a9,CCA789,China,22.3372,91.1555,10972.8,11734.8,False,255.82,277.51,0,13,3,False,cruise,CC
2025-07-31 13:47:23,704458,MMA608,Myanmar,22.4096,88.549,2308.86,2225.04,False,147.61,157.46,13.33,13,3,False,climb,MM
