timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-03 16:33:27,801418,SDG106,India,15.771,74.6457,2164.08,2171.7,False,136.03,118.21,7.48,16,6,True,climb,SD
2025-08-03 16:33:27,80141e,AIC2929,India,28.2418,76.9111,3215.64,3307.08,False,165.66,213.34,4.88,16,6,True,climb,AI
2025-08-03 16:33:27,80141f,IGO1014,India,26.3241,78.3641,10972.8,11788.14,False,246.99,321.94,-0.33,16,6,True,cruise,IG
2025-08-03 16:33:27,80146f,IGO1405,India,26.2598,75.6623,9570.72,10241.28,False,237.49,207.9,1.95,16,6,True,cruise,IG
2025-08-03 16:33:27,801499,IGO1407,India,19.7088,69.0216,10972.8,11696.7,False,249.62,296.83,0.33,16,6,True,cruise,IG
2025-08-03 16:33:27,801492,IGO1012,India,17.5888,74.1582,9608.82,10210.8,False,244.59,307.74,-3.9,16,6,True,descent,IG
2025-08-03 16:33:27,801493,AIC2455,India,25.5458,77.2374,10972.8,11765.28,False,237.3,358.01,-0.33,16,6,True,cruise,AI
2025-08-03 16:33:27,801464,AIC2108,India,18.2562,73.446,6400.8,6743.7,False,162.21,115.75,0,16,6,True,cruise,AI
2025-08-03 16:33:27,801460,IGO6354,India,13.3146,78.286,3048,3116.58,False,131.21,181.12,-1.3,16,6,True,cruise,IG
2025-08-03 16:33:27,80145c,IGO566P,India,15.8938,74.5127,3924.3,4061.46,False,170.5,242.51,-4.23,16,6,True,descent,IG
2025-08-03 16:33:27,80149a,IGO799J,India,14.0433,77.0914,9014.46,9540.24,False,175.11,147.48,-3.25,16,6,True,descent,IG
2025-08-03 16:33:27,06a1ed,QTR8953,Qatar,22.7194,85.3332,13380.72,11079.48,False,273.37,276.48,0,16,6,True,cruise,QT
2025-08-03 16:33:27,06a1ea,QTR8663,Qatar,23.2691,86.0195,10972.8,11750.04,False,262.51,307.84,0,16,6,True,cruise,QT
2025-08-03 16:33:27,801504,VTTEN,India,28.3879,77.3264,2263.14,2293.62,False,121.03,104.27,-5.2,16,6,True,descent,VT
2025-08-03 16:33:27,801509,AKJ114J,India,22.6467,88.4428,,,True,0.77,275.62,,16,6,True,unknown,AK
2025-08-03 16:33:27,801569,IGO54H,India,18.8011,71.4213,8397.24,8907.78,False,181.31,120.71,-5.2,16,6,True,descent,IG
2025-08-03 16:33:27,80155b,IGO1438,India,16.4377,73.1679,10355.58,10995.66,False,253.84,329.69,0,16,6,True,cruise,IG
2025-08-03 16:33:27,801573,IGO7216,India,22.491,86.5123,3962.4,4099.56,False,139.37,76.12,0.33,16,6,True,cruise,IG
2025-08-03 16:33:27,801571,IGO731K,India,20.9274,87.6264,3352.8,3451.86,False,140.06,45.74,0,16,6,True,cruise,IG
2025-08-03 16:33:27,801548,AKJ112E,India,22.0279,84.8572,10972.8,11734.8,False,246.88,262.7,0,16,6,True,cruise,AK
2025-08-03 16:33:27,801549,AKJ933K,India,13.7047,77.081,7787.64,8214.36,False,184.62,222.4,-3.58,16,6,True,descent,AK
2025-08-03 16:33:27,801553,AIC2401,India,18.0639,73.0045,7162.8,7528.56,False,230.61,140.52,9.1,16,6,True,climb,AI
2025-08-03 16:33:27,801551,IGO9056,India,27.3809,78.6694,8839.2,9433.56,False,215.49,93.7,0.33,16,6,True,cruise,IG
2025-08-03 16:33:27,801552,AIC2708,India,27.1471,80.8655,10965.18,11765.28,False,245.53,340.54,0,16,6,True,cruise,AI
2025-08-03 16:33:27,80158b,AIC2656,India,16.2997,73.2256,11582.4,12291.06,False,245.25,338.98,0.33,16,6,True,cruise,AI
2025-08-03 16:33:27,80156a,IGO5114,India,18.2323,73.4509,5181.6,5417.82,False,154.57,100.94,0,16,6,True,cruise,IG
2025-08-03 16:33:27,801581,IGO552,India,19.0894,72.9161,274.32,182.88,False,67.39,269.56,-3.25,16,6,True,descent,IG
2025-08-03 16:33:27,80157c,AKJ155U,India,16.4551,74.6882,10668,11330.94,False,222.95,128.54,0,16,6,True,cruise,AK
2025-08-03 16:33:27,06a105,QTR957,Qatar,16.6178,73.0563,12192,12908.28,False,283.23,295.96,0,16,6,True,cruise,QT
2025-08-03 16:33:27,885112,THA345,Thailand,28.6481,76.4306,12192,12915.9,False,263.61,308.5,0,16,6,True,cruise,TH
2025-08-03 16:33:27,06a0ae,QTR984,Qatar,22.8623,85.9708,11887.2,12710.16,False,236.66,74.36,-0.33,16,6,True,cruise,QT
2025-08-03 16:33:27,8013c8,IGO6566,India,23.1405,86.0602,9448.8,10096.5,False,224.08,94.87,0.33,16,6,True,cruise,IG
2025-08-03 16:33:27,8013a0,AXB2974,India,13.3083,77.9917,4122.42,4373.88,False,139.41,90,-5.53,16,6,True,descent,AX
2025-08-03 16:33:27,8013b2,AIC2645,India,16.3695,75.6001,10972.8,11650.98,False,252.99,331.45,0,16,6,True,cruise,AI
2025-08-03 16:33:27,8013fe,AIC2400,India,26.3318,80.6656,10614.66,11376.66,False,223.52,113.32,0.65,16,6,True,cruise,AI
2025-08-03 16:33:27,8013e7,IGO885,India,11.6043,75.4845,11887.2,12573,False,221.04,149.97,0.33,16,6,True,cruise,IG
2025-08-03 16:33:27,06a19e,QTR4N,Qatar,17.8343,72.9883,10972.8,11658.6,False,272.4,296.95,0,16,6,True,cruise,QT
2025-08-03 16:33:27,8013dc,IGO6469,India,24.5231,85.7577,11285.22,12108.18,False,231.76,124.78,0.33,16,6,True,cruise,IG
2025-08-03 16:33:27,8013ed,AIC2876,India,19.1412,73.4715,2438.4,2468.88,False,103.63,240.89,-0.33,16,6,True,cruise,AI
2025-08-03 16:33:27,8013ea,AIC2850,India,19.0908,73.0234,853.44,800.1,False,84.9,268.96,-3.58,16,6,True,descent,AI
2025-08-03 16:33:27,880457,AIQ137,Thailand,13.1362,78.759,5791.2,6156.96,False,154.97,11.68,0.33,16,6,True,cruise,AI
2025-08-03 16:33:27,4b1882,SWR154,Switzerland,18.8521,73.0273,3048,3131.82,False,130.71,1.35,-0.33,16,6,True,cruise,SW
2025-08-03 16:33:27,800db7,IGO7232,India,13.4915,78.153,5181.6,5379.72,False,145.09,180.81,-0.33,16,6,True,cruise,IG
2025-08-03 16:33:27,800da0,AIC2505,India,16.0721,73.7681,3535.68,3634.74,False,158.41,157.27,-5.2,16,6,True,descent,AI
2025-08-03 16:33:27,800da3,SEJ051,India,19.8843,69.9049,10355.58,11026.14,False,248.92,289.18,0,16,6,True,cruise,SE
2025-08-03 16:33:27,800db0,AIC2733,India,12.2221,76.7463,7597.14,7993.38,False,249.43,325.59,5.2,16,6,True,climb,AI
2025-08-03 16:33:27,800db5,AXB475,India,18.489,69.1072,10972.8,11666.22,False,247.42,298.16,0,16,6,True,cruise,AX
2025-08-03 16:33:27,a7e6c7,UPS29,United States,18.8136,70.9401,9144,9723.12,False,278.15,296.23,0,16,6,True,cruise,UP
2025-08-03 16:33:27,77044c,ALK144,Sri Lanka,15.7804,74.6131,10668,11308.08,False,219.74,152.54,-0.33,16,6,True,cruise,AL
2025-08-03 16:33:27,8881c6,VJC895,Viet Nam,24.0426,85.1516,12192,13045.44,False,251.18,306,0,16,6,True,cruise,VJ
2025-08-03 16:33:27,7812e2,CCA702,China,22.8133,91.4054,7780.02,8260.08,False,202.05,108.71,5.2,16,6,True,climb,CC
2025-08-03 16:33:27,8880df,HVN981,Viet Nam,28.3942,78.2981,5669.28,5966.46,False,193.53,299.63,-9.75,16,6,True,descent,HV
2025-08-03 16:33:27,a7f445,UPS277,United States,31.3901,74.5241,9753.6,10469.88,False,268.74,319.97,0,16,6,True,cruise,UP
2025-08-03 16:33:27,8940bb,DHX731,Bahrain,13.3109,77.6723,5486.4,5722.62,False,148.69,90.79,0,16,6,True,cruise,DH
2025-08-03 16:33:27,7502d5,MXD181,Malaysia,21.8335,87.8013,10668,11414.76,False,243.58,162.67,0,16,6,True,cruise,MX
2025-08-03 16:33:27,8966eb,ETD223,United Arab Emirates,22.6723,88.4462,,,True,5.66,8.44,,16,6,True,unknown,ET
2025-08-03 16:33:27,750479,XAX182,Malaysia,28.5604,77.0829,,,True,0.06,239.06,,16,6,True,unknown,XA
2025-08-03 16:33:27,c0172e,,Canada,28.5612,77.0827,,,True,1.54,239.06,,16,6,True,unknown,
2025-08-03 16:33:27,8966c3,ETD1SA,United Arab Emirates,14.119,78.2137,11574.78,12298.68,False,279.66,293.64,0,16,6,True,cruise,ET
2025-08-03 16:33:27,507c57,UZB425,Uzbekistan,29.8214,75.5368,8176.26,8724.9,False,220.24,132.82,-6.5,16,6,True,descent,UZ
2025-08-03 16:33:27,75056c,MXD205,Malaysia,28.5392,77.1029,358.14,289.56,False,76.12,283.28,-3.9,16,6,True,descent,MX
2025-08-03 16:33:27,75054c,MAS160,Malaysia,14.3886,77.487,12192,12893.04,False,280.77,297.97,0,16,6,True,cruise,MA
2025-08-03 16:33:27,86e40e,JAL753,Japan,22.5927,88.826,10965.18,11742.42,False,276.08,251.19,0,16,6,True,cruise,JA
2025-08-03 16:33:27,8a0a6b,GIA975,Indonesia,13.9341,75.8251,10782.3,11422.38,False,228.78,118.18,3.9,16,6,True,climb,GI
2025-08-03 16:33:27,800b0a,AXB1147,India,28.4723,77.0193,1249.68,1188.72,False,142.93,189.53,13.98,16,6,True,climb,AX
2025-08-03 16:33:27,800b44,AXB2452,India,13.1891,77.762,1097.28,1043.94,False,75.12,270.78,-3.58,16,6,True,descent,AX
2025-08-03 16:33:27,800b43,AXB2754,India,25.1237,77.2528,9745.98,10477.5,False,233.17,358.1,0,16,6,True,cruise,AX
2025-08-03 16:33:27,800b80,,India,19.0888,72.8734,45.72,274.32,False,71.51,269.59,-3.58,16,6,True,descent,
2025-08-03 16:33:27,800b82,SEJ184,India,27.3908,78.9891,9898.38,10622.28,False,226.04,109.96,3.9,16,6,True,climb,SE
2025-08-03 16:33:27,3c4589,BOX520,Germany,22.3212,91.01,10058.4,10744.2,False,255.31,97.53,0,16,6,True,cruise,BO
2025-08-03 16:33:27,3c4599,BOX632,Germany,13.4431,77.5896,3962.4,4091.94,False,158.58,32.14,0.98,16,6,True,cruise,BO
2025-08-03 16:33:27,800c16,IGO572,India,25.7266,90.9484,4152.9,4358.64,False,204.18,69.19,-18.53,16,6,True,descent,IG
2025-08-03 16:33:27,800c87,AIC820,India,28.2392,76.4554,4800.6,5013.96,False,169.67,59.78,-3.9,16,6,True,descent,AI
2025-08-03 16:33:27,800d17,SEJ2478,India,26.9518,81.4663,6705.6,7094.22,False,169.37,303.35,0.33,16,6,True,cruise,SE
2025-08-03 16:33:27,800d0f,IGO5192,India,19.0933,72.859,,,True,1.54,354.38,,16,6,True,unknown,IG
2025-08-03 16:33:27,800d08,SEJ3457,India,24.1041,88.139,7315.2,7787.64,False,157.27,159.31,0.98,16,6,True,cruise,SE
2025-08-03 16:33:27,800d36,IGO6317,India,28.4466,78.1253,4221.48,4389.12,False,173.88,311.28,-8.13,16,6,True,descent,IG
2025-08-03 16:33:27,800bd4,AIC945,India,19.1284,72.3669,4503.42,4686.3,False,188.44,276.43,12.68,16,6,True,climb,AI
2025-08-03 16:33:27,800be6,AIC2520,India,28.0782,77.22,2743.2,2796.54,False,137.35,9.92,0,16,6,True,cruise,AI
2025-08-03 16:33:27,800ce8,AIC2512,India,13.5289,77.9366,4655.82,4937.76,False,144.41,175.91,-8.13,16,6,True,descent,AI
2025-08-03 16:33:27,800cee,IGO1503,India,14.8646,73.687,10363.2,10995.66,False,245.98,342.1,0.33,16,6,True,cruise,IG
2025-08-03 17:24:58,80162d,AXB235,India,19.2084,71.8427,6027.42,6324.6,False,213.91,278.71,5.2,17,6,True,climb,AX
2025-08-03 17:24:58,801648,IGO6072,India,14.9491,77.9209,11148.06,11841.48,False,241.31,0.98,2.93,17,6,True,cruise,IG
2025-08-03 17:24:58,80163f,AIC2827,India,15.6014,76.1325,10660.38,11315.7,False,203.63,122.73,0,17,6,True,cruise,AI
2025-08-03 17:24:58,80160f,IGO1201,India,20.0207,68.8014,9753.6,10378.44,False,258.38,293.09,0,17,6,True,cruise,IG
2025-08-03 17:24:58,801627,AXB2869,India,13.9894,78.394,5486.4,5730.24,False,168.22,287.99,0,17,6,True,cruise,AX
2025-08-03 17:24:58,801633,AKJ190F,India,18.0282,74.031,11582.4,12313.92,False,252.16,339.46,0,17,6,True,cruise,AK
2025-08-03 17:24:58,80161d,AKJ131H,India,16.027,75.247,10668,11315.7,False,221.51,128.49,0,17,6,True,cruise,AK
2025-08-03 17:24:58,801686,AXB2818,India,17.4515,77.0734,9357.36,9944.1,False,215.1,105.96,-5.2,17,6,True,descent,AX
2025-08-03 17:24:58,80167d,AXB2897,India,10.206,76.5656,1043.94,967.74,False,72.58,267.97,-4.23,17,6,True,descent,AX
2025-08-03 17:24:58,80167e,AIC616,India,19.0903,72.8589,,,True,7.72,90,,17,6,True,unknown,AI
2025-08-03 17:24:58,80164b,IGO5347,India,28.4504,77.2804,1104.9,1036.32,False,93.89,334.7,-2.93,17,6,True,cruise,IG
2025-08-03 17:24:58,80164f,AIC640,India,16.8857,75.0969,11582.4,12291.06,False,263.86,308.03,0,17,6,True,cruise,AI
2025-08-03 17:24:58,801662,IGO6480,India,28.4254,77.9666,3040.38,3108.96,False,147.94,296.21,-4.88,17,6,True,descent,IG
2025-08-03 17:24:58,80165c,AXB524,India,11.0225,75.4791,10668,11285.22,False,226.91,150.53,0,17,6,True,cruise,AX
2025-08-03 17:24:58,80169e,AKJ185U,India,13.1891,77.7606,1089.66,1043.94,False,85.4,270.35,-3.9,17,6,True,descent,AK
2025-08-03 17:24:58,8014a3,IGO47JP,India,22.2158,84.1613,10370.82,11094.72,False,247.98,260.93,-0.33,17,6,True,cruise,IG
2025-08-03 17:24:58,8014b2,IGO547,India,18.7741,73.4995,4853.94,5067.3,False,143.02,293.98,9.75,17,6,True,climb,IG
2025-08-03 17:24:58,8014b4,IGO46VC,India,19.3944,85.1555,11590.02,12374.88,False,254.35,232.64,0.33,17,6,True,cruise,IG
2025-08-03 17:24:58,8014de,IGO7J,India,11.9008,78.3613,10058.4,10637.52,False,220.3,56.24,0,17,6,True,cruise,IG
2025-08-03 17:24:58,8014ed,AIC2410,India,22.1268,86.5645,8709.66,9281.16,False,247.39,262.71,2.6,17,6,True,cruise,AI
2025-08-03 17:24:58,8014d3,IGO2156,India,11.0879,77.1665,11277.6,11925.3,False,235.32,184.51,0,17,6,True,cruise,IG
2025-08-03 17:24:58,801607,AXB2976,India,13.5178,78.0529,4099.56,4373.88,False,133.67,69.26,-2.93,17,6,True,cruise,AX
2025-08-03 17:24:58,801608,IGO083,India,27.2168,76.0093,8542.02,9128.76,False,241.17,228.11,1.3,17,6,True,cruise,IG
2025-08-03 17:24:58,80174a,IGO274L,India,13.1891,77.7616,1097.28,1036.32,False,77.17,270.38,-4.88,17,6,True,descent,IG
2025-08-03 17:24:58,80174b,IGO5388,India,17.7387,73.5203,8892.54,9326.88,False,229.29,145.88,5.53,17,6,True,climb,IG
2025-08-03 17:24:58,80174c,IGO7212,India,13.2418,77.8609,4572,4716.78,False,128.69,84.49,0,17,6,True,cruise,IG
2025-08-03 17:24:58,801767,IGO5AC,India,27.2399,77.1584,8054.34,8580.12,False,199.84,357.2,-5.2,17,6,True,descent,IG
2025-08-03 17:24:58,80175a,IGO67VP,India,19.277,73.3156,2689.86,2758.44,False,139.96,118.54,-3.58,17,6,True,descent,IG
2025-08-03 17:24:58,801775,IGO2TP,India,26.6027,75.1399,10675.62,11452.86,False,240.49,20.8,0,17,6,True,cruise,IG
2025-08-03 17:24:58,801745,IGO5295,India,14.556,76.8983,8892.54,9395.46,False,231.58,325.96,5.2,17,6,True,climb,IG
2025-08-03 17:24:58,80172d,IGO1230,India,13.256,78.2854,4419.6,4587.24,False,145.63,206.2,-5.2,17,6,True,descent,IG
2025-08-03 17:24:58,801784,AXB2783,India,9.1687,76.9475,5113.02,5311.14,False,197.17,18.25,9.43,17,6,True,climb,AX
2025-08-03 17:24:58,801798,IGO6406,India,28.5664,77.2643,967.74,891.54,False,81.32,271.81,-3.58,17,6,True,descent,IG
2025-08-03 17:24:58,8016a4,IGO5106,India,18.9687,72.7451,2636.52,2674.62,False,145.11,181.22,14.31,17,6,True,climb,IG
2025-08-03 17:24:58,8016a5,IGO1186,India,12.8804,75.82,11582.4,12260.58,False,243.35,324.9,0,17,6,True,cruise,IG
2025-08-03 17:24:58,8016a9,IGO6314,India,13.1876,77.9248,1981.2,1996.44,False,108.04,270.55,-7.48,17,6,True,descent,IG
2025-08-03 17:24:58,8015c1,AIC2145,India,26.4993,80.5572,9448.8,10111.74,False,237.21,116.12,0,17,6,True,cruise,AI
2025-08-03 17:24:58,8015bc,IGO6385,India,27.2759,77.3353,10355.58,11117.58,False,248.08,1.78,0.33,17,6,True,cruise,IG
2025-08-03 17:24:58,8015ca,IGO92C,India,19.6145,70.4904,9395.46,10027.92,False,257.83,290.32,2.93,17,6,True,cruise,IG
2025-08-03 17:24:58,8015ce,IGO1449,India,17.816,73.0764,10668,11361.42,False,220.28,113.39,-0.33,17,6,True,cruise,IG
2025-08-03 17:24:58,8015a4,IGO6129,India,28.2717,74.6198,10972.8,11795.76,False,241.56,210.88,0,17,6,True,cruise,IG
2025-08-03 17:24:58,8015ab,AKJ136F,India,18.9679,73.259,1874.52,1874.52,False,128.64,98.97,0,17,6,True,cruise,AK
2025-08-03 17:24:58,8015e7,IGO6287,India,22.4682,88.1187,3017.52,3116.58,False,148.86,80.05,-4.55,17,6,True,descent,IG
2025-08-03 17:24:58,8015e6,IGO2198,India,27.5271,79.403,9845.04,10584.18,False,249.78,312.5,-16.58,17,6,True,descent,IG
2025-08-03 17:24:58,8015ef,AXB1954,India,25.322,89.7733,9144,9768.84,False,241.63,237.7,0,17,6,True,cruise,AX
2025-08-03 17:24:58,702066,BBC127,Bangladesh,22.4667,86.711,9753.6,10401.3,False,251.37,277.88,0,17,6,True,cruise,BB
2025-08-03 17:24:58,728683,IAW473,Iraq,22.4241,93.0548,12496.8,13327.38,False,242.71,81.84,-0.33,17,6,True,cruise,IA
2025-08-03 17:24:58,801733,IGO843,India,23.4245,85.5353,11277.6,12092.94,False,218.71,70.2,-0.33,17,6,True,cruise,IG
2025-08-03 17:24:58,800401,AIC520,India,13.1866,78.0342,2499.36,2545.08,False,113.18,270.52,-6.5,17,6,True,descent,AI
2025-08-03 17:24:58,80053e,AIC504,India,10.1495,76.3544,457.2,373.38,False,94.73,267.82,4.23,17,6,True,climb,AI
2025-08-03 17:24:58,80057c,AIC238,India,28.5401,77.0988,342.9,228.6,False,73.88,282.88,-3.58,17,6,True,descent,AI
2025-08-03 17:24:58,800579,AIC455,India,28.0167,76.7652,4008.12,4137.66,False,168.14,209.31,5.2,17,6,True,climb,AI
2025-08-03 17:24:58,8960d2,UAE547,United Arab Emirates,15.6476,77.2746,10363.2,11018.52,False,266.18,298.89,0,17,6,True,cruise,UA
2025-08-03 17:24:58,8017a1,AXB1202,India,26.3357,89.9498,8496.3,9090.66,False,212.64,115.2,-10.08,17,6,True,descent,AX
2025-08-03 17:24:58,8016db,IGO5203,India,17.4057,76.2717,9509.76,9570.72,False,254.66,277.31,2.93,17,6,True,cruise,IG
2025-08-03 17:24:58,8016c5,IGO684,India,13.6178,77.6686,4876.8,5074.92,False,180.77,38.76,0,17,6,True,cruise,IG
2025-08-03 17:24:58,8016bc,IGO2415,India,22.9413,87.1196,8717.28,9296.4,False,234.14,303.62,3.58,17,6,True,climb,IG
2025-08-03 17:24:58,8016d6,IGO96AL,India,13.3646,74.8026,10980.42,11643.36,False,250.69,345.14,0,17,6,True,cruise,IG
2025-08-03 17:24:58,8016ce,IGO6972,India,28.3079,77.2647,2606.04,2659.38,False,148.35,9.98,-5.2,17,6,True,descent,IG
2025-08-03 17:24:58,781afe,CSN392,China,23.6575,90.563,2316.48,2339.34,False,146.09,140.14,11.38,17,6,True,climb,CS
2025-08-03 17:24:58,7020ab,UBG341,Bangladesh,23.2029,86.6429,10363.2,11071.86,False,246.68,274.55,0,17,6,True,cruise,UB
2025-08-03 17:24:58,8017e5,IGO6FK,India,13.7235,77.7878,7231.38,7620,False,185.12,311.62,-1.95,17,6,True,cruise,IG
2025-08-03 17:24:58,4bb1c7,THY69,Turkey,18.9548,89.2907,9753.6,10386.06,False,255.55,291.24,0,17,6,True,cruise,TH
2025-08-03 17:24:58,8962e6,ETD477,United Arab Emirates,19.3806,69.7212,10972.8,11681.46,False,264.6,295.82,0,17,6,True,cruise,ET
2025-08-03 17:24:58,780a8d,CPA679,China,28.09,79.0084,7993.38,8511.54,False,224.89,281.08,-8.13,17,6,True,descent,CP
2025-08-03 17:24:58,896307,UAE6U,United Arab Emirates,28.5678,74.2597,10972.8,11780.52,False,262.51,268.09,1.3,17,6,True,cruise,UA
2025-08-03 17:24:58,89630d,UAE529,United Arab Emirates,17.9673,72.7145,10972.8,11673.84,False,272.17,296.86,0,17,6,True,cruise,UA
2025-08-03 17:24:58,4bb0e9,THY163,Turkey,19.0811,88.9473,10972.8,11696.7,False,272.47,291.14,0,17,6,True,cruise,TH
2025-08-03 17:24:58,781d3d,HYT9103,China,19.0946,72.8671,,,True,1.29,320.62,,17,6,True,unknown,HY
2025-08-03 17:24:58,800729,VTJSI,India,28.5398,77.1,350.52,228.6,False,67.13,283.29,-2.93,17,6,True,cruise,VT
2025-08-03 17:24:58,8830ea,TLM216,Thailand,15.1382,78.6956,10363.2,10995.66,False,215.89,235.78,0,17,6,True,cruise,TL
2025-08-03 17:24:58,8830f3,TLM210,Thailand,19.39,87.6917,10363.2,,False,251.64,241.29,0,17,6,True,cruise,TL
2025-08-03 17:24:58,8963d3,UAE7Y,United Arab Emirates,19.0946,72.8709,,,True,0,137.81,,17,6,True,unknown,UA
2025-08-03 17:24:58,8007b2,IGO6664,India,22.7148,88.4549,320.04,228.6,False,66.81,186.63,-3.58,17,6,True,descent,IG
2025-08-03 17:24:58,89645a,UAE355,United Arab Emirates,17.3519,73.973,12192,12923.52,False,281.16,297.22,0,17,6,True,cruise,UA
2025-08-03 17:24:58,896439,ETD499,United Arab Emirates,16.7509,75.18,12192,12915.9,False,282.56,297.54,-0.33,17,6,True,cruise,ET
2025-08-03 17:24:58,8963a9,ETD347,United Arab Emirates,15.521,72.7854,10363.2,10995.66,False,251.78,298.03,0,17,6,True,cruise,ET
2025-08-03 17:24:58,800879,FOLOWME2,India,19.0915,72.8529,,,True,6.43,278.44,,17,6,True,unknown,FO
2025-08-03 17:24:58,896622,UAE655,United Arab Emirates,8.6947,77.2559,10858.5,11437.62,False,264.75,302.3,5.85,17,6,True,climb,UA
2025-08-03 17:24:58,8008c2,IGO5078,India,17.8594,74.2474,,,True,246.22,10.23,3.25,17,6,True,climb,IG
2025-08-03 17:24:58,89656e,ETD417,United Arab Emirates,15.0833,78.6627,10965.18,11643.36,False,281.61,296.94,0.33,17,6,True,cruise,ET
2025-08-03 17:24:58,896556,FDB1604,United Arab Emirates,15.8157,77.1446,10972.8,11643.36,False,263.89,296.27,0,17,6,True,cruise,FD
2025-08-03 17:24:58,8964bb,ETD413,United Arab Emirates,16.3616,73.5748,11574.78,12283.44,False,275.39,296.52,0,17,6,True,cruise,ET
2025-08-03 17:24:58,750223,MAS115,Malaysia,27.3458,85.5285,6118.86,6263.64,False,171.82,165.26,11.05,17,6,True,climb,MA
2025-08-03 17:24:58,76cd05,SIA516,Singapore,22.6739,88.4431,,,True,74.54,186.34,-1.3,17,6,True,cruise,SI
2025-08-03 17:24:58,70aa6f,HIM559,Nepal,28.9736,79.525,10363.2,11140.44,False,250.34,305.13,0,17,6,True,cruise,HI
2025-08-03 17:24:58,896699,ETD359,United Arab Emirates,18.4649,74.4764,9753.6,10370.82,False,249.8,283.58,0,17,6,True,cruise,ET
2025-08-03 17:24:58,76cd45,SIA355,Singapore,28.1377,72.9855,11887.2,12755.88,False,245.78,117.96,0,17,6,True,cruise,SI
2025-08-03 17:24:58,76cd75,SIA403,Singapore,27.0215,79.7932,10058.4,10744.2,False,254.43,118.9,0,17,6,True,cruise,SI
2025-08-03 17:24:58,89409e,GFA065,Bahrain,19.603,69.2438,10363.2,11056.62,False,250.78,294.09,0,17,6,True,cruise,GF
2025-08-03 17:24:58,89900e,EVA088,Taiwan,28.8068,79.3856,10058.4,10789.92,False,249.01,122.77,0,17,6,True,cruise,EV
2025-08-03 17:24:58,899013,CAL068,Taiwan,23.5592,92.8879,11887.2,12702.54,False,245.17,101.5,0,17,6,True,cruise,CA
2025-08-03 17:24:58,06a377,QTR971,Qatar,20.716,70.6597,10972.8,11704.32,False,265.17,280.39,0,17,6,True,cruise,QT
2025-08-03 17:24:58,06a37c,QTR847,Qatar,18.7101,71.16,10972.8,11681.46,False,265.73,296.32,0,17,6,True,cruise,QT
2025-08-03 17:24:58,899160,CAL062,Taiwan,27.9689,79.2989,11887.2,12748.26,False,245.74,106.92,0,17,6,True,cruise,CA
2025-08-03 17:24:58,86ef8e,ANA830,Japan,22.3719,91.9648,10660.38,11391.9,False,251.3,82.23,0,17,6,True,cruise,AN
2025-08-03 17:24:58,06a2e0,QTR8477,Qatar,22.1624,92.9801,9753.6,10416.54,False,264.32,277.83,0,17,6,True,cruise,QT
2025-08-03 17:24:58,899139,EVA096,Taiwan,24.7901,87.7753,11277.6,12085.32,False,253.24,114.48,-0.33,17,6,True,cruise,EV
2025-08-03 17:24:58,406d7a,BAW139,United Kingdom,19.9492,72.4178,7117.08,7536.18,False,199.43,167.18,-9.1,17,6,True,descent,BA
2025-08-03 17:24:58,4ba952,THY71,Turkey,24.056,92.4101,9753.6,10424.16,False,263.32,293.61,0,17,6,True,cruise,TH
2025-08-03 17:24:58,4ba949,THY85,Turkey,23.5793,90.4007,9753.6,10424.16,False,263.97,298.01,0,17,6,True,cruise,TH
2025-08-03 17:24:58,4ba892,THY6554,Turkey,24.5338,88.3896,8557.26,9144,False,220.76,114.65,-4.88,17,6,True,descent,TH
2025-08-03 17:24:58,781915,CSN8070,China,30.2258,76.3964,11879.58,12763.5,False,246.87,129.93,-0.33,17,6,True,cruise,CS
2025-08-03 17:24:58,06a07f,QTR8089,Qatar,22.4517,86.1662,10363.2,11064.24,False,260.18,278.64,-0.33,17,6,True,cruise,QT
2025-08-03 17:24:58,39cf06,AFR218,France,19.2123,73.124,3048,3124.2,False,144.05,90.61,0,17,6,True,cruise,AF
2025-08-03 17:24:58,3949e5,AFR194,France,14.4338,74.8641,11277.6,11948.16,False,231.72,117.65,0,17,6,True,cruise,AF
2025-08-03 17:24:58,3949f4,AFR226,France,29.7801,73.4099,10668,9707.88,False,29.86,132.21,0,17,6,True,cruise,AF
2025-08-03 17:24:58,3c4ec7,BCS551,Germany,22.569,85.955,11582.4,12382.5,False,254.8,293.56,0,17,6,True,cruise,BC
2025-08-03 17:24:58,801402,IGO975,India,22.7705,88.6151,1988.82,2019.3,False,107.34,313.64,-9.75,17,6,True,descent,IG
